,CURROPER
55590,-2.409296399630863
64790,-2.409296399630863
6811,0.4150589359421337
22557,0.4150589359421337
63686,0.4150589359421337
50967,0.4150589359421337
43194,0.4150589359421337
34801,0.4150589359421337
48576,0.4150589359421337
46632,-2.409296399630863
9645,0.4150589359421337
54423,-2.409296399630863
3744,0.4150589359421337
66408,0.4150589359421337
29887,0.4150589359421337
50976,0.4150589359421337
62876,0.4150589359421337
45712,0.4150589359421337
41085,0.4150589359421337
70314,0.4150589359421337
47189,0.4150589359421337
26938,0.4150589359421337
33655,0.4150589359421337
59613,-2.409296399630863
35997,0.4150589359421337
24883,0.4150589359421337
59752,0.4150589359421337
12109,0.4150589359421337
9264,0.4150589359421337
30601,0.4150589359421337
60069,0.4150589359421337
42355,0.4150589359421337
50052,0.4150589359421337
11397,0.4150589359421337
53405,0.4150589359421337
12795,0.4150589359421337
35335,0.4150589359421337
38873,-2.409296399630863
13026,0.4150589359421337
76518,0.4150589359421337
40762,-2.409296399630863
23837,0.4150589359421337
52666,0.4150589359421337
29768,0.4150589359421337
10979,0.4150589359421337
31991,-2.409296399630863
2002,0.4150589359421337
50194,0.4150589359421337
13411,0.4150589359421337
38595,0.4150589359421337
50582,0.4150589359421337
48475,0.4150589359421337
33675,-2.409296399630863
32039,0.4150589359421337
43266,-2.409296399630863
35635,0.4150589359421337
49648,0.4150589359421337
35391,0.4150589359421337
32108,0.4150589359421337
9376,0.4150589359421337
65460,0.4150589359421337
59103,0.4150589359421337
57891,0.4150589359421337
32109,0.4150589359421337
21977,0.4150589359421337
62280,-2.409296399630863
49699,-2.409296399630863
71561,-2.409296399630863
60125,0.4150589359421337
53820,0.4150589359421337
11904,0.4150589359421337
67314,0.4150589359421337
53857,0.4150589359421337
61085,0.4150589359421337
48210,0.4150589359421337
65113,0.4150589359421337
71583,0.4150589359421337
3122,0.4150589359421337
64603,-2.409296399630863
58183,0.4150589359421337
7963,0.4150589359421337
54020,0.4150589359421337
63329,0.4150589359421337
74290,0.4150589359421337
12839,0.4150589359421337
33373,0.4150589359421337
73880,-2.409296399630863
29712,0.4150589359421337
31034,0.4150589359421337
2305,0.4150589359421337
45121,0.4150589359421337
35197,-2.409296399630863
47005,-2.409296399630863
42374,0.4150589359421337
62122,0.4150589359421337
56498,0.4150589359421337
22356,0.4150589359421337
18855,0.4150589359421337
62050,0.4150589359421337
8113,0.4150589359421337
14288,0.4150589359421337
66264,0.4150589359421337
7029,0.4150589359421337
27912,-2.409296399630863
18544,0.4150589359421337
46039,0.4150589359421337
70659,0.4150589359421337
44324,0.4150589359421337
48595,0.4150589359421337
75928,0.4150589359421337
36924,0.4150589359421337
39834,0.4150589359421337
34769,-2.409296399630863
33253,0.4150589359421337
67513,-2.409296399630863
1353,0.4150589359421337
28214,0.4150589359421337
13652,0.4150589359421337
48460,0.4150589359421337
63238,0.4150589359421337
23972,0.4150589359421337
34963,-2.409296399630863
19288,0.4150589359421337
26321,0.4150589359421337
41079,0.4150589359421337
31127,0.4150589359421337
17911,0.4150589359421337
41614,-2.409296399630863
46954,-2.409296399630863
59245,-2.409296399630863
12452,0.4150589359421337
44819,0.4150589359421337
36697,-2.409296399630863
47778,0.4150589359421337
23197,0.4150589359421337
15608,0.4150589359421337
69970,0.4150589359421337
30374,0.4150589359421337
40927,0.4150589359421337
71158,0.4150589359421337
33963,0.4150589359421337
29738,0.4150589359421337
55481,0.4150589359421337
59957,0.4150589359421337
18679,0.4150589359421337
57776,-2.409296399630863
30487,0.4150589359421337
36469,0.4150589359421337
14336,0.4150589359421337
58016,0.4150589359421337
66207,0.4150589359421337
45898,-2.409296399630863
60859,0.4150589359421337
23098,0.4150589359421337
18515,0.4150589359421337
11315,0.4150589359421337
39218,0.4150589359421337
66026,0.4150589359421337
58256,0.4150589359421337
62211,0.4150589359421337
46938,-2.409296399630863
26024,0.4150589359421337
36747,-2.409296399630863
47203,0.4150589359421337
33506,0.4150589359421337
77360,0.4150589359421337
15074,0.4150589359421337
17312,0.4150589359421337
18667,0.4150589359421337
48397,0.4150589359421337
28893,-2.409296399630863
76721,-2.409296399630863
13308,0.4150589359421337
53540,0.4150589359421337
63231,0.4150589359421337
48142,0.4150589359421337
46458,-2.409296399630863
69619,0.4150589359421337
48330,0.4150589359421337
21146,0.4150589359421337
59888,-2.409296399630863
17013,0.4150589359421337
53297,-2.409296399630863
11000,0.4150589359421337
60565,0.4150589359421337
74390,0.4150589359421337
65765,0.4150589359421337
75044,0.4150589359421337
29453,0.4150589359421337
53737,0.4150589359421337
57194,0.4150589359421337
76887,0.4150589359421337
19737,0.4150589359421337
24700,0.4150589359421337
54468,-2.409296399630863
68090,-2.409296399630863
63406,0.4150589359421337
53916,0.4150589359421337
69501,0.4150589359421337
49453,0.4150589359421337
32368,-2.409296399630863
10512,0.4150589359421337
26012,0.4150589359421337
67315,0.4150589359421337
69777,0.4150589359421337
43631,-2.409296399630863
4584,0.4150589359421337
8568,0.4150589359421337
15334,0.4150589359421337
1131,0.4150589359421337
3593,0.4150589359421337
4025,0.4150589359421337
6015,0.4150589359421337
32506,-2.409296399630863
48903,0.4150589359421337
52932,0.4150589359421337
64007,0.4150589359421337
7990,0.4150589359421337
28886,-2.409296399630863
50458,0.4150589359421337
70826,0.4150589359421337
48006,0.4150589359421337
51158,0.4150589359421337
1193,0.4150589359421337
69870,0.4150589359421337
25004,-2.409296399630863
66937,0.4150589359421337
65578,0.4150589359421337
12209,0.4150589359421337
2121,0.4150589359421337
19677,0.4150589359421337
3282,0.4150589359421337
51154,0.4150589359421337
53207,0.4150589359421337
15352,0.4150589359421337
7244,0.4150589359421337
9821,0.4150589359421337
64590,0.4150589359421337
62032,0.4150589359421337
77705,0.4150589359421337
15613,0.4150589359421337
77027,-2.409296399630863
9510,0.4150589359421337
36715,0.4150589359421337
22831,0.4150589359421337
26294,0.4150589359421337
43393,0.4150589359421337
10017,0.4150589359421337
10679,-2.409296399630863
29010,-2.409296399630863
31629,-2.409296399630863
23448,-2.409296399630863
39215,0.4150589359421337
15633,0.4150589359421337
21718,0.4150589359421337
10357,0.4150589359421337
12986,0.4150589359421337
72240,-2.409296399630863
39554,0.4150589359421337
12185,0.4150589359421337
39829,0.4150589359421337
2422,0.4150589359421337
60877,0.4150589359421337
25816,-2.409296399630863
56656,0.4150589359421337
60574,0.4150589359421337
7915,0.4150589359421337
19391,0.4150589359421337
27547,0.4150589359421337
75702,0.4150589359421337
12216,0.4150589359421337
57162,0.4150589359421337
26481,0.4150589359421337
37498,0.4150589359421337
65162,-2.409296399630863
68111,0.4150589359421337
6624,0.4150589359421337
2123,0.4150589359421337
61758,0.4150589359421337
8527,0.4150589359421337
16371,0.4150589359421337
60847,0.4150589359421337
71063,0.4150589359421337
51994,0.4150589359421337
27227,0.4150589359421337
73684,0.4150589359421337
17496,0.4150589359421337
27940,0.4150589359421337
77205,0.4150589359421337
37000,0.4150589359421337
5248,0.4150589359421337
10134,0.4150589359421337
51769,0.4150589359421337
13513,0.4150589359421337
31408,0.4150589359421337
53341,-2.409296399630863
25706,0.4150589359421337
12903,0.4150589359421337
3472,0.4150589359421337
45889,-2.409296399630863
60573,0.4150589359421337
74519,0.4150589359421337
45702,0.4150589359421337
50503,0.4150589359421337
15410,0.4150589359421337
61030,0.4150589359421337
42461,0.4150589359421337
1321,0.4150589359421337
35954,0.4150589359421337
13709,0.4150589359421337
60338,0.4150589359421337
33390,0.4150589359421337
9228,-2.409296399630863
63641,0.4150589359421337
6066,0.4150589359421337
38592,0.4150589359421337
27634,0.4150589359421337
24940,-2.409296399630863
67661,0.4150589359421337
18719,0.4150589359421337
11208,0.4150589359421337
73342,0.4150589359421337
55329,0.4150589359421337
14533,0.4150589359421337
12851,0.4150589359421337
56898,0.4150589359421337
49891,0.4150589359421337
58003,0.4150589359421337
67615,0.4150589359421337
10571,0.4150589359421337
76875,0.4150589359421337
43126,-2.409296399630863
8053,0.4150589359421337
74593,0.4150589359421337
28347,0.4150589359421337
58279,0.4150589359421337
29930,0.4150589359421337
74957,0.4150589359421337
16718,0.4150589359421337
67283,0.4150589359421337
46995,-2.409296399630863
75117,0.4150589359421337
26995,0.4150589359421337
18585,0.4150589359421337
52655,0.4150589359421337
38169,-2.409296399630863
3144,0.4150589359421337
73078,0.4150589359421337
1703,0.4150589359421337
45704,0.4150589359421337
38474,0.4150589359421337
28813,-2.409296399630863
12574,0.4150589359421337
36056,0.4150589359421337
41646,0.4150589359421337
77673,-2.409296399630863
74309,-2.409296399630863
31558,-2.409296399630863
56737,0.4150589359421337
76565,0.4150589359421337
3284,0.4150589359421337
77877,0.4150589359421337
21652,0.4150589359421337
14075,0.4150589359421337
36910,0.4150589359421337
49632,0.4150589359421337
22946,0.4150589359421337
64504,0.4150589359421337
53926,0.4150589359421337
58609,0.4150589359421337
45221,0.4150589359421337
33892,0.4150589359421337
45917,-2.409296399630863
52971,-2.409296399630863
54106,0.4150589359421337
77035,-2.409296399630863
13548,0.4150589359421337
63159,0.4150589359421337
46812,0.4150589359421337
71509,0.4150589359421337
70303,0.4150589359421337
43362,0.4150589359421337
25718,0.4150589359421337
29647,0.4150589359421337
3247,0.4150589359421337
76744,0.4150589359421337
57720,-2.409296399630863
61284,0.4150589359421337
847,0.4150589359421337
76528,0.4150589359421337
29463,0.4150589359421337
14957,0.4150589359421337
560,0.4150589359421337
42853,0.4150589359421337
44200,-2.409296399630863
30284,0.4150589359421337
23006,0.4150589359421337
60230,0.4150589359421337
19519,0.4150589359421337
56982,0.4150589359421337
9590,0.4150589359421337
17467,0.4150589359421337
3515,0.4150589359421337
27731,0.4150589359421337
49351,0.4150589359421337
48209,0.4150589359421337
47151,0.4150589359421337
34884,0.4150589359421337
9639,0.4150589359421337
50770,0.4150589359421337
43466,-2.409296399630863
61515,0.4150589359421337
31065,0.4150589359421337
53628,0.4150589359421337
16309,0.4150589359421337
10718,0.4150589359421337
17091,0.4150589359421337
46501,0.4150589359421337
31282,0.4150589359421337
23989,0.4150589359421337
62208,0.4150589359421337
71477,0.4150589359421337
67455,0.4150589359421337
26213,0.4150589359421337
55961,0.4150589359421337
47434,0.4150589359421337
75517,0.4150589359421337
30897,0.4150589359421337
36847,-2.409296399630863
41841,-2.409296399630863
33575,-2.409296399630863
23955,0.4150589359421337
51830,0.4150589359421337
4871,0.4150589359421337
28956,-2.409296399630863
50581,-2.409296399630863
18977,0.4150589359421337
50171,0.4150589359421337
14153,0.4150589359421337
12457,0.4150589359421337
76343,0.4150589359421337
66004,0.4150589359421337
20147,0.4150589359421337
76410,0.4150589359421337
10036,0.4150589359421337
64859,0.4150589359421337
52629,-2.409296399630863
12563,0.4150589359421337
72072,0.4150589359421337
40845,0.4150589359421337
32333,-2.409296399630863
22186,0.4150589359421337
55359,0.4150589359421337
37900,0.4150589359421337
2636,0.4150589359421337
26247,0.4150589359421337
41189,0.4150589359421337
24491,0.4150589359421337
28320,0.4150589359421337
70794,0.4150589359421337
49710,0.4150589359421337
62437,0.4150589359421337
18004,0.4150589359421337
48174,0.4150589359421337
44857,0.4150589359421337
31624,-2.409296399630863
9550,0.4150589359421337
50546,0.4150589359421337
39937,0.4150589359421337
74116,0.4150589359421337
53256,0.4150589359421337
64540,0.4150589359421337
58446,0.4150589359421337
59319,0.4150589359421337
49222,-2.409296399630863
14702,0.4150589359421337
26068,0.4150589359421337
24295,0.4150589359421337
77592,0.4150589359421337
66460,0.4150589359421337
7342,0.4150589359421337
13778,0.4150589359421337
78357,0.4150589359421337
16234,0.4150589359421337
26796,0.4150589359421337
25620,0.4150589359421337
60396,0.4150589359421337
74363,0.4150589359421337
67366,-2.409296399630863
10385,0.4150589359421337
4145,-2.409296399630863
51795,0.4150589359421337
29203,0.4150589359421337
53791,-2.409296399630863
14904,0.4150589359421337
64110,0.4150589359421337
534,0.4150589359421337
26076,0.4150589359421337
41835,0.4150589359421337
29953,0.4150589359421337
39987,0.4150589359421337
52250,0.4150589359421337
22638,0.4150589359421337
44393,-2.409296399630863
65014,0.4150589359421337
23196,0.4150589359421337
11622,0.4150589359421337
54267,0.4150589359421337
25243,0.4150589359421337
1378,0.4150589359421337
54444,-2.409296399630863
57345,0.4150589359421337
48904,0.4150589359421337
60860,0.4150589359421337
34167,0.4150589359421337
63744,0.4150589359421337
21098,0.4150589359421337
41982,0.4150589359421337
74004,0.4150589359421337
22807,0.4150589359421337
48729,-2.409296399630863
4309,0.4150589359421337
62072,-2.409296399630863
25409,0.4150589359421337
40281,0.4150589359421337
15668,0.4150589359421337
21226,0.4150589359421337
4267,0.4150589359421337
22015,0.4150589359421337
9686,0.4150589359421337
33400,-2.409296399630863
67580,-2.409296399630863
76166,0.4150589359421337
77563,0.4150589359421337
67368,0.4150589359421337
65901,0.4150589359421337
74351,-2.409296399630863
67913,0.4150589359421337
25433,0.4150589359421337
77550,0.4150589359421337
49829,0.4150589359421337
61730,0.4150589359421337
68283,0.4150589359421337
58456,0.4150589359421337
29004,-2.409296399630863
15166,0.4150589359421337
6596,0.4150589359421337
27638,0.4150589359421337
73776,0.4150589359421337
62756,0.4150589359421337
29380,0.4150589359421337
52999,0.4150589359421337
11643,0.4150589359421337
3024,0.4150589359421337
54370,-2.409296399630863
73443,0.4150589359421337
62052,0.4150589359421337
3371,0.4150589359421337
43091,0.4150589359421337
60327,0.4150589359421337
30056,0.4150589359421337
64049,0.4150589359421337
75367,-2.409296399630863
73673,0.4150589359421337
53294,-2.409296399630863
16884,0.4150589359421337
4991,0.4150589359421337
66516,0.4150589359421337
26188,-2.409296399630863
43290,0.4150589359421337
51878,-2.409296399630863
31383,0.4150589359421337
50905,0.4150589359421337
57259,-2.409296399630863
54279,0.4150589359421337
62241,0.4150589359421337
62566,0.4150589359421337
33236,0.4150589359421337
34554,0.4150589359421337
8399,0.4150589359421337
37646,0.4150589359421337
58599,0.4150589359421337
49062,0.4150589359421337
54354,0.4150589359421337
33118,-2.409296399630863
58712,0.4150589359421337
50425,0.4150589359421337
73539,0.4150589359421337
5778,0.4150589359421337
61603,0.4150589359421337
72087,0.4150589359421337
72985,0.4150589359421337
52062,0.4150589359421337
1133,0.4150589359421337
11650,0.4150589359421337
15712,0.4150589359421337
5663,0.4150589359421337
24792,0.4150589359421337
78535,0.4150589359421337
40692,0.4150589359421337
67187,0.4150589359421337
76635,0.4150589359421337
53390,-2.409296399630863
13398,0.4150589359421337
26078,0.4150589359421337
35611,0.4150589359421337
21668,0.4150589359421337
21542,0.4150589359421337
26918,0.4150589359421337
43930,0.4150589359421337
19121,0.4150589359421337
47162,0.4150589359421337
61013,0.4150589359421337
49763,0.4150589359421337
30600,0.4150589359421337
55013,0.4150589359421337
56638,0.4150589359421337
27821,-2.409296399630863
38250,0.4150589359421337
30037,0.4150589359421337
8199,0.4150589359421337
20105,0.4150589359421337
63858,0.4150589359421337
71759,0.4150589359421337
66851,0.4150589359421337
74884,0.4150589359421337
39923,0.4150589359421337
76953,-2.409296399630863
49228,-2.409296399630863
32560,0.4150589359421337
22572,0.4150589359421337
66935,0.4150589359421337
9905,0.4150589359421337
62653,0.4150589359421337
67533,0.4150589359421337
33093,-2.409296399630863
68403,0.4150589359421337
11679,0.4150589359421337
41787,0.4150589359421337
5583,0.4150589359421337
13244,0.4150589359421337
22847,0.4150589359421337
20604,0.4150589359421337
5718,0.4150589359421337
53610,0.4150589359421337
63807,0.4150589359421337
9426,0.4150589359421337
48283,-2.409296399630863
5197,0.4150589359421337
28913,-2.409296399630863
65067,0.4150589359421337
58779,0.4150589359421337
73467,0.4150589359421337
47015,-2.409296399630863
32607,-2.409296399630863
18830,0.4150589359421337
986,0.4150589359421337
71050,0.4150589359421337
47070,-2.409296399630863
14583,0.4150589359421337
37012,0.4150589359421337
11896,0.4150589359421337
40509,0.4150589359421337
27305,0.4150589359421337
22873,0.4150589359421337
7530,0.4150589359421337
64346,-2.409296399630863
68737,0.4150589359421337
46090,0.4150589359421337
11651,0.4150589359421337
76159,0.4150589359421337
37096,0.4150589359421337
20384,0.4150589359421337
30775,0.4150589359421337
68047,0.4150589359421337
59098,0.4150589359421337
17188,0.4150589359421337
37670,-2.409296399630863
1121,0.4150589359421337
16425,0.4150589359421337
12871,0.4150589359421337
73491,0.4150589359421337
5402,0.4150589359421337
41558,0.4150589359421337
28124,-2.409296399630863
12614,0.4150589359421337
22622,0.4150589359421337
21613,0.4150589359421337
55257,0.4150589359421337
78035,-2.409296399630863
21269,0.4150589359421337
36721,0.4150589359421337
52790,0.4150589359421337
10489,0.4150589359421337
60615,-2.409296399630863
69253,0.4150589359421337
27966,0.4150589359421337
24556,0.4150589359421337
43579,0.4150589359421337
20063,0.4150589359421337
20217,0.4150589359421337
49948,0.4150589359421337
60792,-2.409296399630863
24928,0.4150589359421337
76670,0.4150589359421337
36336,-2.409296399630863
62408,-2.409296399630863
26400,0.4150589359421337
55196,0.4150589359421337
45634,0.4150589359421337
63483,0.4150589359421337
53234,0.4150589359421337
36289,0.4150589359421337
11517,0.4150589359421337
28215,0.4150589359421337
4345,0.4150589359421337
74194,-2.409296399630863
45305,0.4150589359421337
20840,0.4150589359421337
20544,0.4150589359421337
66395,-2.409296399630863
59018,-2.409296399630863
49357,-2.409296399630863
19249,0.4150589359421337
58096,0.4150589359421337
2617,0.4150589359421337
7286,0.4150589359421337
50553,0.4150589359421337
13314,0.4150589359421337
57171,0.4150589359421337
16830,0.4150589359421337
71029,0.4150589359421337
32721,0.4150589359421337
72430,0.4150589359421337
6718,0.4150589359421337
47095,0.4150589359421337
38684,-2.409296399630863
31534,0.4150589359421337
62908,-2.409296399630863
22448,-2.409296399630863
77867,0.4150589359421337
46199,-2.409296399630863
55572,-2.409296399630863
33896,0.4150589359421337
15843,0.4150589359421337
69301,0.4150589359421337
33002,0.4150589359421337
50278,0.4150589359421337
44032,0.4150589359421337
51847,0.4150589359421337
27741,0.4150589359421337
51281,0.4150589359421337
20461,0.4150589359421337
41552,0.4150589359421337
34669,0.4150589359421337
23933,0.4150589359421337
38467,0.4150589359421337
12099,0.4150589359421337
66145,0.4150589359421337
72966,0.4150589359421337
53055,0.4150589359421337
72445,-2.409296399630863
29174,0.4150589359421337
8245,0.4150589359421337
14548,0.4150589359421337
16017,0.4150589359421337
51718,-2.409296399630863
55443,-2.409296399630863
23698,0.4150589359421337
40029,0.4150589359421337
21568,0.4150589359421337
1386,0.4150589359421337
72632,0.4150589359421337
37032,0.4150589359421337
26953,0.4150589359421337
47356,0.4150589359421337
18378,0.4150589359421337
39742,0.4150589359421337
32003,0.4150589359421337
4958,0.4150589359421337
57517,0.4150589359421337
72797,-2.409296399630863
24927,0.4150589359421337
40732,0.4150589359421337
74717,0.4150589359421337
17932,0.4150589359421337
74549,0.4150589359421337
56539,0.4150589359421337
31263,0.4150589359421337
49621,0.4150589359421337
55477,0.4150589359421337
55796,0.4150589359421337
35990,-2.409296399630863
6154,0.4150589359421337
65921,0.4150589359421337
34710,0.4150589359421337
7194,0.4150589359421337
11592,0.4150589359421337
33605,0.4150589359421337
32150,0.4150589359421337
71489,0.4150589359421337
2796,0.4150589359421337
41395,-2.409296399630863
61726,0.4150589359421337
5977,0.4150589359421337
6323,0.4150589359421337
2826,0.4150589359421337
27444,0.4150589359421337
62415,-2.409296399630863
44036,0.4150589359421337
64610,0.4150589359421337
58182,0.4150589359421337
58325,0.4150589359421337
64638,0.4150589359421337
21486,0.4150589359421337
35865,0.4150589359421337
38470,0.4150589359421337
1989,0.4150589359421337
60698,0.4150589359421337
23186,0.4150589359421337
72452,-2.409296399630863
53661,0.4150589359421337
31948,0.4150589359421337
49479,0.4150589359421337
63300,0.4150589359421337
13918,0.4150589359421337
2118,0.4150589359421337
77589,0.4150589359421337
15452,0.4150589359421337
4207,0.4150589359421337
45943,0.4150589359421337
35167,0.4150589359421337
57242,-2.409296399630863
70428,0.4150589359421337
7188,0.4150589359421337
50493,0.4150589359421337
75211,0.4150589359421337
4373,0.4150589359421337
27932,0.4150589359421337
76141,0.4150589359421337
36316,0.4150589359421337
19505,0.4150589359421337
23289,0.4150589359421337
40108,-2.409296399630863
70421,0.4150589359421337
65660,0.4150589359421337
63492,0.4150589359421337
5835,0.4150589359421337
23,0.4150589359421337
26113,-2.409296399630863
10338,0.4150589359421337
74391,0.4150589359421337
31643,-2.409296399630863
61227,0.4150589359421337
76121,0.4150589359421337
48806,0.4150589359421337
62871,0.4150589359421337
62016,-2.409296399630863
53790,-2.409296399630863
72166,0.4150589359421337
4623,0.4150589359421337
29744,0.4150589359421337
22307,0.4150589359421337
25264,0.4150589359421337
36972,0.4150589359421337
33999,-2.409296399630863
34587,0.4150589359421337
46763,-2.409296399630863
15730,0.4150589359421337
55747,0.4150589359421337
5847,0.4150589359421337
63502,-2.409296399630863
50821,0.4150589359421337
46289,0.4150589359421337
24847,0.4150589359421337
63112,0.4150589359421337
29475,0.4150589359421337
18751,0.4150589359421337
35449,0.4150589359421337
18056,0.4150589359421337
41553,0.4150589359421337
1094,0.4150589359421337
36943,0.4150589359421337
41948,0.4150589359421337
52711,0.4150589359421337
811,0.4150589359421337
76478,0.4150589359421337
24035,0.4150589359421337
54159,-2.409296399630863
71814,-2.409296399630863
13111,0.4150589359421337
31419,-2.409296399630863
52478,0.4150589359421337
42539,-2.409296399630863
63151,0.4150589359421337
9882,0.4150589359421337
1976,0.4150589359421337
5491,0.4150589359421337
3544,0.4150589359421337
69641,0.4150589359421337
70306,0.4150589359421337
56061,0.4150589359421337
24675,0.4150589359421337
64180,0.4150589359421337
13095,0.4150589359421337
22553,0.4150589359421337
70908,-2.409296399630863
31108,0.4150589359421337
34063,0.4150589359421337
45341,0.4150589359421337
49722,0.4150589359421337
74112,0.4150589359421337
35580,0.4150589359421337
37679,-2.409296399630863
6665,-2.409296399630863
21759,0.4150589359421337
6166,0.4150589359421337
136,0.4150589359421337
67021,-2.409296399630863
33191,0.4150589359421337
39501,0.4150589359421337
42629,0.4150589359421337
30047,0.4150589359421337
27667,0.4150589359421337
69624,-2.409296399630863
29782,0.4150589359421337
65628,0.4150589359421337
26438,0.4150589359421337
14989,0.4150589359421337
60059,0.4150589359421337
30848,0.4150589359421337
31566,-2.409296399630863
64244,0.4150589359421337
67082,0.4150589359421337
36817,0.4150589359421337
36834,0.4150589359421337
34803,0.4150589359421337
43045,-2.409296399630863
65782,0.4150589359421337
36824,0.4150589359421337
67747,0.4150589359421337
74663,0.4150589359421337
18162,0.4150589359421337
58179,0.4150589359421337
22640,0.4150589359421337
30587,0.4150589359421337
25223,0.4150589359421337
28910,-2.409296399630863
55094,0.4150589359421337
38991,0.4150589359421337
4824,0.4150589359421337
39600,0.4150589359421337
55882,0.4150589359421337
72681,0.4150589359421337
62175,0.4150589359421337
19489,0.4150589359421337
23931,0.4150589359421337
66565,0.4150589359421337
43957,0.4150589359421337
78283,0.4150589359421337
36046,0.4150589359421337
33748,0.4150589359421337
4367,0.4150589359421337
8334,0.4150589359421337
39418,0.4150589359421337
61704,0.4150589359421337
17474,0.4150589359421337
61592,0.4150589359421337
51707,0.4150589359421337
23147,0.4150589359421337
4737,-2.409296399630863
50574,-2.409296399630863
31464,0.4150589359421337
45630,0.4150589359421337
71545,-2.409296399630863
56353,0.4150589359421337
10071,0.4150589359421337
69061,0.4150589359421337
199,0.4150589359421337
26051,0.4150589359421337
25406,0.4150589359421337
71238,0.4150589359421337
49769,-2.409296399630863
70505,0.4150589359421337
35501,0.4150589359421337
51763,0.4150589359421337
59860,-2.409296399630863
75450,0.4150589359421337
54532,0.4150589359421337
42090,0.4150589359421337
6406,0.4150589359421337
71964,0.4150589359421337
32271,0.4150589359421337
47724,0.4150589359421337
31913,0.4150589359421337
23986,0.4150589359421337
8874,0.4150589359421337
17351,0.4150589359421337
56627,0.4150589359421337
472,0.4150589359421337
40744,-2.409296399630863
54199,-2.409296399630863
65776,0.4150589359421337
27152,0.4150589359421337
59340,0.4150589359421337
11104,0.4150589359421337
68098,0.4150589359421337
14458,0.4150589359421337
4849,-2.409296399630863
56164,0.4150589359421337
14638,0.4150589359421337
34900,0.4150589359421337
2533,0.4150589359421337
16910,0.4150589359421337
62883,0.4150589359421337
71740,0.4150589359421337
28559,0.4150589359421337
38846,-2.409296399630863
67094,0.4150589359421337
5242,0.4150589359421337
7867,0.4150589359421337
72388,-2.409296399630863
22967,0.4150589359421337
53725,0.4150589359421337
12629,0.4150589359421337
20911,0.4150589359421337
53212,0.4150589359421337
67262,0.4150589359421337
44839,0.4150589359421337
36176,0.4150589359421337
13819,0.4150589359421337
58017,0.4150589359421337
48038,0.4150589359421337
68257,0.4150589359421337
39459,0.4150589359421337
32220,0.4150589359421337
6407,0.4150589359421337
2870,0.4150589359421337
19767,0.4150589359421337
13440,0.4150589359421337
12745,0.4150589359421337
62343,-2.409296399630863
14145,0.4150589359421337
27632,0.4150589359421337
22019,0.4150589359421337
33607,0.4150589359421337
75334,0.4150589359421337
47770,0.4150589359421337
9787,0.4150589359421337
17635,0.4150589359421337
30327,0.4150589359421337
50969,0.4150589359421337
40245,-2.409296399630863
55017,0.4150589359421337
20188,0.4150589359421337
44872,0.4150589359421337
66467,0.4150589359421337
36887,-2.409296399630863
35683,0.4150589359421337
45729,0.4150589359421337
45417,0.4150589359421337
14457,0.4150589359421337
6076,0.4150589359421337
11846,0.4150589359421337
60123,-2.409296399630863
38805,-2.409296399630863
74283,0.4150589359421337
8327,0.4150589359421337
42893,0.4150589359421337
4032,-2.409296399630863
50854,0.4150589359421337
46060,-2.409296399630863
24542,0.4150589359421337
69702,-2.409296399630863
60463,0.4150589359421337
30482,0.4150589359421337
74797,0.4150589359421337
26819,0.4150589359421337
21109,0.4150589359421337
8624,0.4150589359421337
71147,0.4150589359421337
48386,0.4150589359421337
35872,0.4150589359421337
32077,0.4150589359421337
11841,0.4150589359421337
15342,0.4150589359421337
73474,0.4150589359421337
69240,0.4150589359421337
30426,-2.409296399630863
59618,-2.409296399630863
78581,0.4150589359421337
12136,0.4150589359421337
34682,0.4150589359421337
39950,0.4150589359421337
37775,0.4150589359421337
10096,0.4150589359421337
51686,0.4150589359421337
24423,0.4150589359421337
54439,-2.409296399630863
74631,0.4150589359421337
8160,0.4150589359421337
45609,0.4150589359421337
24832,0.4150589359421337
2340,0.4150589359421337
68960,0.4150589359421337
66042,-2.409296399630863
42261,0.4150589359421337
74419,0.4150589359421337
60183,0.4150589359421337
34649,-2.409296399630863
14417,0.4150589359421337
67235,0.4150589359421337
853,0.4150589359421337
26031,0.4150589359421337
66038,0.4150589359421337
6157,0.4150589359421337
22204,0.4150589359421337
53615,0.4150589359421337
19248,0.4150589359421337
25072,0.4150589359421337
44880,0.4150589359421337
44778,0.4150589359421337
5932,0.4150589359421337
9679,0.4150589359421337
63612,0.4150589359421337
37909,0.4150589359421337
73358,0.4150589359421337
57872,0.4150589359421337
54641,0.4150589359421337
70296,0.4150589359421337
35143,0.4150589359421337
33891,0.4150589359421337
12051,0.4150589359421337
11791,0.4150589359421337
20699,0.4150589359421337
64839,0.4150589359421337
72443,-2.409296399630863
65115,0.4150589359421337
66613,0.4150589359421337
9899,0.4150589359421337
23994,0.4150589359421337
78075,0.4150589359421337
37882,0.4150589359421337
18053,0.4150589359421337
47518,0.4150589359421337
47874,0.4150589359421337
31131,0.4150589359421337
69651,0.4150589359421337
31540,0.4150589359421337
52549,0.4150589359421337
12121,0.4150589359421337
12631,0.4150589359421337
40930,0.4150589359421337
67211,0.4150589359421337
24259,0.4150589359421337
21801,0.4150589359421337
31091,0.4150589359421337
23324,0.4150589359421337
21480,0.4150589359421337
51926,0.4150589359421337
70552,0.4150589359421337
18479,0.4150589359421337
64230,0.4150589359421337
23669,0.4150589359421337
11014,0.4150589359421337
19718,0.4150589359421337
