,CURROPER
37190,True
5162,True
39094,False
25237,True
70382,True
26376,True
62418,True
163,True
72682,True
68716,True
3523,True
53242,True
33168,False
19489,False
78579,True
10640,True
55862,True
19312,True
6492,True
16061,True
57926,True
52935,True
15033,True
55265,True
51446,True
45273,False
70839,True
11140,True
3630,False
9904,True
38451,True
37968,True
24848,True
65780,True
47413,False
52552,True
48019,True
17594,True
49655,True
36837,True
56640,True
66713,True
49967,True
33333,False
71521,True
16223,True
60440,True
39199,False
7348,True
77022,True
44906,False
12920,False
58357,True
47309,True
74629,True
34456,True
71588,True
17685,True
72990,True
74771,True
66900,True
61720,True
52973,True
37557,True
57398,True
78286,True
40563,True
4851,True
40995,True
37817,True
14688,True
63994,True
10708,True
15790,True
71824,True
51650,True
63612,True
12720,False
53230,True
64155,True
35592,True
17145,True
18472,True
37239,False
28943,True
22634,False
22328,True
47546,True
63328,True
29776,True
65604,True
3765,True
42576,False
3854,True
66942,True
15842,True
64042,False
1220,True
34720,True
26903,True
10761,True
27480,True
44473,True
64175,True
16735,True
13087,False
6378,True
37938,True
75417,True
49608,True
50797,True
15614,True
39396,True
32156,True
16673,True
1232,False
27390,True
26212,True
61110,True
52591,True
54271,False
25861,True
44375,False
10346,True
69344,True
16470,True
60860,True
68484,True
26986,False
5261,True
7178,False
51712,True
66222,True
64438,True
27248,True
2271,True
14838,False
75762,True
11976,True
34173,False
60992,True
1712,True
51918,True
54578,True
13167,True
28571,True
55133,True
40568,True
61365,False
64840,True
20054,True
55597,True
9455,True
38550,True
50848,False
66230,True
55446,True
32979,False
54171,True
66195,True
43985,True
78484,True
15300,True
60808,False
5377,True
30327,True
64959,True
66232,True
65614,True
60688,False
69181,True
49218,True
25937,False
20498,True
63489,True
5961,False
50055,True
36887,True
43378,True
5860,True
62872,True
31409,True
12434,True
40182,True
28163,True
18641,False
60286,True
62670,True
66576,True
51657,True
21686,True
64756,True
77048,True
51341,False
67953,True
71200,True
52053,True
28484,True
27703,True
63905,True
74421,True
23746,True
30311,True
57929,True
29612,True
7813,True
5165,True
8694,True
33598,False
73780,True
26228,True
64468,True
9760,True
14197,True
28500,True
41090,True
19306,False
25583,True
38411,False
35673,True
18814,False
28966,True
42789,True
74128,True
42539,True
28418,True
55636,True
50518,True
8671,True
28738,True
47181,False
48013,True
62357,True
73308,True
8305,False
45490,True
45055,True
41134,True
34022,True
34059,True
20824,True
51857,True
36639,True
56535,True
51235,True
58091,True
11483,True
44231,True
42414,False
30298,True
11824,True
45856,True
33134,False
74666,True
16010,True
56612,True
53952,True
62591,True
59123,True
68326,True
64122,True
60097,False
56989,True
51265,True
61523,True
17686,True
65528,True
19161,False
7099,True
17486,True
41321,True
4701,True
24557,True
4759,True
11061,True
72896,True
23269,True
754,True
15777,True
20912,True
9516,True
69935,True
76336,True
21092,True
60705,True
46961,True
21922,True
13072,True
58286,True
61077,True
74161,True
61943,True
20907,True
26546,True
70882,False
30968,True
26112,False
1127,False
22510,True
19635,True
41479,True
23222,True
43199,True
18754,True
35878,True
77095,True
70657,True
50801,True
20067,True
60513,True
63832,True
16456,True
27397,True
24590,True
78513,True
16903,True
13740,True
68162,True
55048,True
68417,True
27644,True
39528,True
10223,True
30678,True
61900,False
19261,True
7036,False
34692,True
8455,False
3586,True
16459,True
15536,True
68460,True
7149,True
30518,True
56208,True
4984,True
71428,True
9399,True
61922,True
14614,True
32482,True
37583,True
18092,True
45048,True
24847,True
14672,True
2985,True
49702,True
5710,True
78341,True
15663,True
75364,True
12142,True
11157,True
13085,False
28721,True
31408,True
65043,True
29229,True
62656,True
67639,True
72544,True
72838,True
16709,True
37200,True
78455,True
6456,True
41325,True
24429,True
15394,True
74495,True
70761,True
35014,True
21202,True
57715,False
23214,True
38135,True
38148,True
54932,False
36099,True
76585,True
7992,True
49667,True
33243,True
25001,True
38866,True
42408,True
58263,True
41818,True
13919,True
7338,True
76454,True
9168,True
64310,True
27256,True
19177,True
21929,True
38107,True
25522,True
28384,True
12890,True
15279,False
77384,True
14042,True
70151,True
40789,True
35681,True
10391,True
67320,True
61419,True
8725,True
54356,True
50692,True
15579,True
55699,True
35406,True
49576,True
60302,True
38167,True
36774,True
47731,True
48549,True
67929,True
71998,True
70287,False
32389,False
71322,True
74731,True
39641,False
20726,True
25915,False
76838,True
18928,False
69246,True
21109,True
4488,True
881,True
17623,True
17135,True
28355,True
23066,True
15999,True
25521,True
11859,True
76282,True
17715,True
46425,True
27671,True
18792,True
48972,False
15584,True
36327,True
46937,True
9735,True
75392,True
39670,False
73004,True
12433,False
77450,True
21084,True
78543,True
37178,True
64911,True
16256,True
31351,True
45896,True
52254,True
1521,True
73694,True
10351,True
51602,True
42656,True
52131,True
40658,True
6699,False
6825,True
4786,True
25972,True
48151,False
36594,True
65087,True
68166,True
77746,True
28688,True
4761,False
59354,True
69325,True
64396,True
77016,True
38723,True
8614,True
33540,True
8660,True
18291,True
56508,True
46926,True
14104,True
1896,True
73307,True
38062,True
27839,True
71633,True
42011,True
3000,True
46792,True
71017,True
55684,True
28709,True
57157,True
62483,True
58334,True
78136,True
29085,True
24119,False
57255,True
37626,True
33382,False
63097,True
612,True
61991,True
44576,True
47999,True
9099,True
54568,False
19634,True
9442,True
28116,True
29380,True
18173,True
25696,True
27037,True
69046,True
31006,True
39368,False
76982,True
42459,True
71708,True
61280,False
22747,True
11521,True
28551,False
7388,True
70453,True
42482,False
23654,True
67905,True
46201,True
37354,True
44701,True
42239,True
11772,False
47138,False
21858,True
67156,True
20421,True
66622,True
76207,True
64442,True
67604,True
74461,True
39642,True
53914,True
63417,True
12047,True
37270,False
73884,True
30015,True
63800,False
13060,True
56850,True
65568,True
34875,True
75147,True
10382,True
52807,True
3980,True
1809,True
55441,True
48690,True
73597,True
63395,True
74880,True
74414,True
1080,True
59380,True
34839,True
55834,True
6016,True
1397,True
64081,True
41369,True
63806,True
12383,True
24854,True
74981,True
14762,True
13809,False
2850,True
5542,True
19196,True
5720,True
27352,False
16222,True
42277,True
957,True
57243,True
16660,True
35996,True
45644,True
5474,True
72042,True
28961,True
74931,True
64004,False
39499,True
11766,False
17213,True
36018,True
66754,True
77512,True
33603,True
11434,True
54217,False
59688,True
60884,True
22842,True
31319,True
8111,True
53768,True
72749,True
29958,True
26587,True
31638,True
4725,False
71006,True
72442,True
65423,True
72231,True
59749,True
71497,True
20914,True
42714,True
14368,True
31788,False
64184,True
76899,True
5096,False
6677,True
29063,True
44774,True
57494,True
3743,True
66144,True
51449,True
60415,True
31153,True
33504,True
35500,True
65415,True
58749,True
31953,False
59715,True
7284,True
4027,True
70467,True
7963,True
72002,True
52616,True
59160,True
9209,True
9980,True
49315,True
50451,True
20356,True
12731,False
75629,True
29666,True
49024,True
76556,True
29597,True
65905,True
52180,True
21912,False
42010,True
32259,True
27739,True
21989,True
8290,False
23292,False
45851,True
51920,True
18242,True
31458,True
21012,True
10102,True
56734,True
29328,False
57059,True
13639,False
33667,True
900,True
13669,True
38319,True
48812,True
71073,True
1273,True
32573,True
7655,True
15835,True
44529,True
5098,False
77480,True
67359,True
36940,True
2287,True
60848,True
71084,True
55538,True
5092,True
32539,True
8685,True
5499,True
2422,True
43148,True
29317,False
50183,True
70298,True
7273,False
67167,True
29331,True
35848,True
2075,True
46370,False
48333,True
75265,True
57659,True
37019,True
5125,True
77260,True
45639,False
31720,True
39117,False
63100,True
41906,True
10893,True
75957,True
15037,True
60567,True
25230,True
17822,True
50986,True
66871,True
13357,False
8563,False
46810,False
69185,True
48518,True
20013,True
68318,True
50053,True
19344,True
47115,True
53022,True
61271,True
13925,True
24967,False
41412,True
56767,True
71623,True
45389,True
69524,True
8951,True
65793,True
47346,False
33861,True
74347,True
7098,True
23661,True
11364,False
39968,False
66822,True
19128,True
44452,True
31005,True
55222,True
56907,True
72177,True
17511,True
18683,True
56617,True
8306,False
44117,True
50669,True
40152,True
58401,True
11158,True
69447,True
3152,True
47175,True
32618,False
14632,True
40344,False
13789,True
66672,True
65356,True
5090,True
60488,True
12578,True
6536,False
44266,True
14712,True
40759,True
36435,True
23373,True
5454,False
6531,False
44787,False
8871,True
28317,True
18724,False
63686,True
52047,True
22931,True
68579,True
58682,True
28876,True
54305,True
27403,True
43959,True
24722,True
20065,True
66252,True
75908,False
74262,True
5455,True
50458,True
2702,True
32442,True
17012,False
54251,True
37982,True
73978,True
49894,True
9880,True
60784,True
52533,True
24924,True
6529,False
13882,True
62422,False
57233,True
71922,True
70420,True
58005,True
30076,True
58622,True
38776,True
35386,False
70803,False
73018,True
44337,True
12081,True
7143,True
50054,False
46374,True
25387,True
10524,True
52886,False
36865,True
12346,False
72640,True
41879,True
40562,True
5457,True
62171,True
976,True
74925,True
27472,True
71181,True
51426,True
38263,True
41640,False
19693,False
76350,True
34621,True
56764,True
35099,True
15068,False
71993,True
68950,True
76027,True
19235,True
28469,False
53263,True
56864,True
16103,True
27152,True
27672,True
55340,True
71850,True
25901,False
20196,True
58756,True
52854,True
14736,True
35384,False
40375,True
39689,True
61859,True
10036,True
6852,True
26011,True
31470,False
18938,True
24849,True
40733,True
41215,True
16897,True
63707,True
30289,True
53699,True
36655,True
1323,True
1919,True
10034,True
8673,True
68010,True
58062,True
70379,False
35577,True
49463,True
66989,True
56698,True
73654,True
42618,True
22039,False
21725,False
39334,False
17580,False
65121,True
43348,True
10666,True
42661,True
2457,True
26504,False
47432,True
72830,True
54280,True
55853,True
37620,True
11517,False
62017,True
31508,True
28373,True
10242,True
17158,True
69235,True
13210,True
71365,True
38983,True
30929,True
26552,False
25822,True
64202,True
55775,True
62030,True
1633,True
29879,True
26702,True
12889,True
29381,True
25704,True
62262,True
43910,True
14977,True
73770,True
21799,True
53315,True
21961,True
63797,True
15733,True
41199,True
19719,False
2139,True
72910,True
20821,True
55450,False
24701,True
69510,True
292,True
49885,True
2991,True
17917,True
16497,True
34331,True
1634,True
2602,True
41315,True
27581,True
1819,False
45875,True
34917,True
16536,True
78421,True
31471,False
2687,True
37186,True
72677,True
35867,True
18204,True
50469,True
15603,True
11632,True
46034,True
2685,True
76067,True
15222,True
77541,True
9921,False
64106,True
54619,True
4876,True
66764,True
7692,True
54998,True
9646,True
60718,True
26298,False
77284,True
2812,True
23497,True
32279,True
69461,False
13877,True
61537,True
20404,True
13520,True
18289,True
12138,False
29167,True
31322,True
48682,True
70529,False
56185,False
27354,False
20274,True
78601,True
757,True
70356,True
74522,True
9216,True
38232,True
9380,True
55782,True
25332,True
866,True
40331,True
62428,True
19666,True
75553,False
30442,False
34174,True
70118,False
29368,True
18361,True
46388,True
32304,True
33367,True
57984,True
8656,True
40825,True
27623,True
62539,True
45526,False
52806,True
6760,True
75950,True
71692,True
43477,True
70876,True
59698,True
65942,False
9625,True
59387,True
7763,True
66288,True
52658,True
57051,True
76919,True
15019,True
45016,True
63628,True
40208,True
47640,True
78310,True
15078,True
43784,True
71217,False
71137,True
35332,True
40939,True
75564,True
47843,True
43839,True
1966,True
36255,True
52177,True
5009,True
33068,True
68348,True
31601,True
68824,True
46903,True
46877,True
36237,True
16340,False
17894,False
34790,False
47894,True
12309,True
27726,True
14899,False
143,False
51307,True
25582,True
16744,True
42972,True
56062,True
68214,True
37409,True
76856,True
28739,True
11939,True
67726,False
29163,True
33118,True
763,True
55023,False
4233,True
11954,True
41858,True
63341,True
75234,True
78400,True
38227,True
37674,True
32899,True
52877,True
66090,True
58509,True
32447,True
63406,True
32501,False
8397,True
20016,True
69480,True
69497,True
56691,True
46763,True
38779,True
18309,True
5078,False
9340,True
48534,True
31328,True
77998,True
68043,True
49258,True
36302,True
76361,True
73543,True
17992,True
6318,True
42639,True
47513,True
60744,False
8552,True
62109,False
32078,True
1920,True
11783,False
57954,True
14343,True
70877,True
7224,True
49684,True
28090,True
40557,True
31416,True
4289,True
5054,False
60365,True
44938,True
57332,True
67734,True
44156,True
34370,True
47634,False
26454,True
27041,True
61613,True
7176,True
24718,True
59038,True
46038,True
46867,True
17473,True
27588,False
48713,True
11380,False
49952,True
6599,True
65532,True
23961,True
27679,True
30965,True
57062,True
21448,False
57090,False
61911,True
69507,True
12368,True
53057,True
54649,False
60837,True
14216,True
77674,True
29131,True
46594,True
38641,True
11809,True
42436,False
22893,True
1123,True
24172,True
69258,True
75600,True
18830,True
78215,True
57337,True
63632,True
69455,False
54022,True
72312,True
7298,True
55507,True
13800,True
57120,True
52698,True
47129,False
29890,True
68321,False
50895,True
7541,True
53661,True
53040,False
13408,True
40912,False
21462,True
36869,True
39762,False
14241,True
75701,True
39245,True
67774,True
28393,True
28439,True
17202,True
19683,True
20905,True
10132,True
35989,False
17713,True
71655,True
54300,True
41830,True
31195,True
68906,True
33334,True
56488,True
41015,True
29002,True
65564,True
64030,True
38339,True
78462,True
46784,True
25667,True
64669,True
36462,False
43158,True
20694,True
50076,True
30883,True
74507,True
29407,True
17148,True
55226,True
17887,True
53192,True
35668,True
63293,True
10660,True
24996,True
50665,False
16314,True
1914,True
55461,True
51494,True
45643,True
12865,True
46235,True
77403,True
54561,True
77947,False
45578,False
65745,True
4254,True
76008,True
28759,True
53483,True
36440,True
68847,False
26308,True
2200,True
23107,True
41794,True
50226,True
24268,True
74313,True
64036,True
76729,True
503,True
64673,True
20928,False
14233,True
28603,False
60172,True
44240,True
30072,True
39977,False
17187,False
58662,True
219,True
76455,True
26706,False
57867,True
62809,True
65037,True
31658,True
53561,True
44882,True
21464,True
31962,False
62249,True
48125,True
35876,True
69471,True
21238,True
13120,True
9511,True
45489,True
64647,True
36909,True
54004,False
34039,True
16272,True
2384,True
69247,True
71758,True
267,True
1566,False
15577,True
44842,True
30872,True
46687,True
70655,False
17178,True
35362,True
29376,True
2016,True
11532,False
32489,True
31074,True
31384,True
18019,True
3795,True
66515,True
65717,True
4912,False
75114,True
62790,True
41710,False
17736,False
2251,True
32737,True
37554,True
40367,True
56441,True
10921,True
2229,True
3996,True
63770,True
47459,False
18880,True
74342,True
37510,True
5813,False
42869,False
48757,False
3679,True
38975,True
27490,True
7975,True
67416,True
36173,True
59215,True
23142,True
6488,True
23192,True
19780,True
42002,True
71023,True
1352,False
13770,True
27959,False
44824,False
77904,True
45906,False
47414,False
46856,True
73490,True
76258,True
41089,True
2528,True
9018,True
43240,True
38126,True
10172,True
60431,True
34045,True
59002,True
45065,True
45478,True
8813,True
67884,True
62675,True
7431,True
54067,False
64447,True
28417,True
2753,True
29896,True
57975,False
25935,False
10995,True
77298,True
24044,True
13498,True
61566,True
47836,True
36441,True
37656,True
73947,True
49948,True
1384,True
71689,True
9478,True
61560,False
67382,True
61743,True
54859,True
16585,True
76757,True
24807,True
59226,True
2179,True
4749,True
52490,True
54396,False
49047,True
39222,True
8373,True
35139,True
2176,True
22613,True
60844,True
13045,True
27179,True
39868,False
19354,True
35032,True
1233,True
7153,True
30655,True
11591,False
36156,True
15324,True
34446,True
14386,True
60346,True
66755,True
11883,True
67583,True
34214,True
7366,True
52038,True
61443,False
46086,True
14706,True
14569,True
8194,True
75590,True
20521,True
74176,True
16143,True
70754,True
39357,True
73579,True
17458,False
71111,True
72061,True
60192,True
55001,True
833,True
76307,True
69119,True
44778,True
45847,True
52093,True
47470,False
20378,True
5766,True
54379,True
41963,True
13122,True
12481,False
64807,True
47471,True
27332,False
21746,True
62146,True
10484,True
14155,True
5605,False
5295,False
19751,True
41599,True
9662,True
24155,True
37358,True
66040,True
59853,False
38464,True
12425,False
36523,True
17630,True
48985,True
11674,False
32029,True
2475,True
45246,True
13573,True
932,True
44149,True
70607,True
37089,True
41020,True
27144,True
4298,True
24403,True
68019,True
63172,True
71563,True
67184,True
13181,False
19885,False
65229,True
7075,False
21361,True
6682,False
38413,True
21921,True
20486,True
14236,True
63741,True
32750,True
54183,True
31942,True
17801,True
67806,True
43085,True
24198,True
68795,False
56030,True
29027,True
43218,True
55789,True
40570,True
50772,True
13100,False
41993,False
4149,True
56456,True
55384,True
11406,False
62297,True
16629,True
8258,True
72488,True
74799,True
6229,False
72383,True
6799,True
62290,True
22860,True
67340,True
24291,True
20508,False
11977,True
39364,True
36742,True
2645,True
23533,True
29694,False
41670,True
9158,True
38860,True
62060,True
9991,True
13902,True
17441,True
48136,True
58329,True
1774,False
7951,True
78494,True
948,True
48603,True
55513,True
26476,True
5150,True
11274,True
31266,True
46314,True
65539,True
78060,True
38154,True
17182,True
63773,True
35306,True
2522,True
31974,True
43912,True
46544,True
56324,True
10897,True
5371,False
41001,False
74001,True
10451,True
32287,False
72230,True
42617,True
32695,True
33834,True
75337,True
29009,True
77626,True
3213,False
53816,True
70608,True
20884,True
19073,False
53859,True
15985,True
59445,True
41943,True
39934,True
76145,True
48121,True
26874,True
31269,True
72320,True
43886,True
21610,True
26918,True
26303,False
45902,False
953,True
16504,True
9909,True
35793,True
53474,True
57875,True
52497,False
5989,True
22766,True
49438,True
55877,True
11292,True
5075,True
26339,True
66651,True
57052,False
1294,True
78614,True
21533,True
26530,False
52003,True
63785,True
29172,True
10468,True
12746,True
45782,True
16703,True
17310,True
43257,True
9232,True
27568,True
6028,True
49953,True
74710,True
49089,True
48508,True
44323,True
36219,True
36069,True
5024,False
36373,True
70651,True
59255,True
36311,True
68735,True
7303,True
72489,True
30134,True
9800,True
45257,True
54395,False
37759,True
74204,True
51870,True
5609,True
53058,False
34478,True
36536,True
72310,True
50486,True
28036,True
2247,True
54249,False
17236,False
47530,True
64432,True
50374,True
77088,False
59718,True
66781,False
11146,True
6504,False
26898,True
37466,True
62039,True
55072,True
59039,True
70575,True
75639,True
18380,True
60322,True
55455,True
42859,True
9477,True
33484,True
19492,True
58863,False
40605,False
62710,True
35971,True
17946,True
77113,True
21928,True
64800,True
54268,True
59636,True
27299,False
69522,True
14760,True
24648,True
17850,True
20581,True
25924,True
18998,False
14998,True
54601,True
67580,True
2728,False
2774,True
68384,True
48094,True
63619,True
63170,True
71885,True
51906,True
31381,True
74119,True
34715,True
17356,True
48274,True
28009,True
8434,True
75916,True
51927,True
40194,True
14178,True
39234,True
39725,True
78318,True
13057,True
57414,True
2233,True
10433,True
23151,True
40052,False
68003,True
75786,True
64742,True
11042,True
68602,True
48646,True
16606,True
7307,True
63870,True
65520,True
32858,True
55842,True
59729,True
8814,True
42996,True
49820,True
32553,True
17707,True
51824,True
15692,True
67080,True
24022,True
70966,True
53959,True
51215,True
12393,True
38079,True
22071,True
74164,True
22213,True
37366,True
67136,True
74948,True
28821,True
44846,True
15332,True
4935,True
57153,True
43689,True
50897,True
3989,True
44054,True
822,True
30241,True
15246,True
30022,True
34784,True
18045,False
33654,False
31127,True
73435,True
54753,True
57783,True
6548,False
67003,True
28509,True
30309,True
64226,True
17172,False
9129,True
31387,True
6348,True
12420,False
45551,True
49075,False
29671,True
71247,True
41551,True
6563,False
57110,True
2468,True
17045,True
63892,True
50963,True
13395,True
29010,True
9701,True
24442,True
48807,True
60013,True
190,True
35451,True
33686,True
21147,True
7993,True
11813,True
46178,True
45982,True
4387,True
76540,False
19154,True
35380,True
42177,True
9950,True
19956,True
27336,True
21319,True
43971,True
64736,True
32933,False
26912,True
13078,False
42584,True
57066,True
53470,True
43932,True
41059,True
39580,True
35929,True
14266,True
19784,True
24322,True
27100,True
48460,True
78315,True
33106,True
14795,True
4846,False
73119,True
60626,True
53097,True
50651,True
72750,True
26787,True
43997,True
55763,True
26662,True
10084,True
23620,True
21093,True
41084,True
24793,True
2673,True
23234,True
28367,True
68337,True
60490,True
8795,True
3266,True
32196,False
72157,True
55280,True
5217,False
31327,True
50029,True
4706,True
1875,False
53239,True
47684,True
71274,True
37520,True
56579,True
55405,True
15344,True
43216,False
52929,True
65817,True
17490,True
8802,True
58164,True
34294,True
12285,True
21437,True
10331,False
53304,True
74622,True
77732,True
27330,True
42221,True
77522,True
58491,True
64796,True
44931,True
33814,True
29294,True
43358,True
74794,True
28295,True
71884,True
2004,True
48581,True
70007,True
30868,True
51246,True
4732,False
73314,True
66197,True
66408,True
72745,True
8421,True
45086,True
38374,True
17157,True
18697,True
11728,True
17252,True
20624,True
48260,False
55990,True
10860,True
10130,True
1118,True
30171,False
12388,False
38372,True
60946,True
72122,True
42988,True
17688,True
77704,True
23929,True
2141,True
39365,False
38495,True
38302,True
20689,True
34125,True
61333,True
16312,True
13632,True
56515,True
77934,True
11726,False
67867,True
2322,True
41553,True
39612,True
16914,True
8174,True
51396,True
13096,True
24908,True
76083,True
57949,True
45056,True
64648,True
69647,True
3668,True
42946,True
64694,True
13187,True
73360,True
32998,True
52218,True
33064,False
65426,True
49750,True
42165,True
39908,True
59645,True
15982,True
53221,True
22616,True
77543,True
24548,True
55817,True
29869,True
38039,True
63954,True
54401,True
17477,True
2779,True
49122,True
16098,True
5715,True
54894,True
50434,True
16388,True
67772,True
13619,True
13475,True
27207,True
48794,True
65536,True
35660,True
38871,True
46439,True
72777,True
35431,True
10696,True
69500,True
29759,True
75883,True
50944,True
20033,False
48758,True
77432,True
76147,True
21365,False
25210,True
28179,True
56715,True
59706,True
4136,False
66635,True
10273,True
14576,True
73501,True
78133,True
728,True
32689,True
60391,True
36370,True
51721,True
76768,True
63848,True
26772,True
22950,True
4133,False
12502,True
11884,True
38465,True
65546,False
15387,True
27467,True
9922,True
23537,True
17546,True
9473,True
51655,True
4093,True
32647,True
10514,True
20924,True
66035,True
25660,True
52203,True
44108,True
4056,True
9556,True
69226,True
5511,True
51653,True
929,True
35926,False
8676,True
37715,True
30374,False
37166,True
31085,True
19754,True
40236,False
17337,False
7142,False
32494,True
15009,True
49634,True
78521,True
57526,True
17555,False
57069,True
54802,True
35031,False
17773,False
29484,True
66945,True
40166,False
72731,True
72384,True
42575,True
73003,True
4853,True
73223,True
23927,True
26005,False
69087,True
73224,True
51788,True
9519,True
42956,True
38807,True
45554,False
31086,True
51626,True
4384,True
60444,False
5693,True
20443,False
34530,True
11629,True
46146,True
43591,True
40743,False
61,True
13311,True
1886,True
21335,True
6332,False
69000,True
45715,True
62153,True
56748,True
59515,True
16467,True
75778,True
62900,True
18521,True
52208,True
4730,False
70064,True
15206,True
806,True
7378,True
27127,True
26876,True
69093,True
33657,True
68469,False
3541,True
10307,True
5566,True
6244,False
21547,True
54914,True
69603,True
61226,True
40531,False
56427,True
46558,False
9613,True
34434,True
62306,True
35440,True
12647,True
5534,True
52196,True
33464,False
27521,True
29766,True
72417,True
26568,False
69094,True
8704,True
37981,True
59455,True
2847,True
30797,True
21968,True
75723,True
53922,True
15751,True
62715,True
65363,True
68876,True
76529,True
76428,True
36757,True
64604,True
72200,True
62216,True
24620,True
20711,False
15665,True
41180,True
38507,True
75199,True
20109,True
65664,True
72350,True
58595,True
53610,False
10591,True
60702,True
602,True
28640,True
60311,True
44752,True
6412,True
43968,True
30140,True
27686,True
70963,True
32023,True
69918,True
35454,True
16788,True
48694,True
37725,True
18303,False
25273,True
54400,True
62635,True
59887,True
33099,True
28342,True
32423,True
20231,True
34792,False
52376,True
59062,True
74588,True
51743,True
60719,True
3621,True
52550,True
66768,True
75517,True
51632,True
35752,True
66725,True
43629,True
4855,False
55068,False
3920,True
41470,False
2935,True
19174,False
15890,True
77555,True
32371,False
37000,True
63,True
55064,True
44704,True
16663,True
70266,True
70328,False
40910,True
1181,True
4118,True
76968,True
76898,True
1038,True
40000,True
74271,True
53062,False
71857,True
39826,True
49719,True
68562,True
52751,False
26452,False
67215,True
47263,False
37385,True
15052,True
71294,True
17180,False
15544,True
66905,True
70870,True
16365,True
1076,True
73733,True
66477,True
20904,True
68890,True
58949,True
51327,True
20734,True
349,True
29030,True
42474,True
55103,True
32264,False
35178,True
23358,False
70726,False
992,True
15356,True
22457,True
61831,True
21023,True
58116,True
77660,True
1439,True
56407,True
51534,False
48555,True
36952,True
10089,True
28288,True
28796,True
5088,True
55050,True
45620,True
49436,True
31902,False
76918,True
2297,True
63732,True
71778,False
54883,True
52204,True
74470,True
12040,False
48132,True
46065,True
28229,True
15336,True
34965,False
42058,False
1485,True
21420,False
138,True
39582,True
59600,True
18499,True
20792,True
33455,False
26586,False
71045,True
49234,True
65411,True
73518,True
49230,True
56258,True
31507,True
68071,True
29603,True
12690,True
38454,True
9036,True
11952,False
47851,True
60985,True
15978,True
62768,True
24355,True
5795,False
18176,False
63136,True
54572,False
47450,True
22359,True
7863,True
68504,True
25774,True
15428,True
77868,True
63690,True
56046,True
78610,True
46889,False
38408,True
59500,True
8291,True
73813,True
61283,True
17353,True
65824,True
64067,True
42499,True
62606,True
21142,True
33101,True
10510,True
19788,False
47845,False
18558,False
2694,True
28504,True
63602,True
1687,True
35725,True
24148,True
74740,True
6297,False
54441,True
68057,True
75713,True
39784,True
661,True
13725,True
339,True
22357,True
31758,False
20880,True
57965,True
69107,True
44002,True
15225,True
9058,True
68299,True
64743,True
67766,True
78605,False
32025,True
17481,True
60468,True
40975,True
63793,True
41795,True
65126,True
61506,True
18921,False
68542,False
39324,False
73392,True
54423,True
48606,True
36800,True
27659,True
29256,True
44597,True
46679,False
44182,True
41069,True
31573,False
52072,True
5442,True
25873,False
72794,True
31866,True
34913,True
72644,True
43391,True
58488,True
23255,True
24474,True
15587,True
55825,False
65979,True
51881,True
42338,True
67829,True
58363,True
33962,True
53925,True
73382,True
61986,True
64755,True
67645,True
37261,True
69105,True
70409,True
30092,True
76411,False
36987,True
48255,True
6743,True
51873,True
1163,True
11397,True
13997,True
13921,True
49893,True
43059,True
66273,True
38767,True
72908,True
61820,True
32920,False
72377,True
48621,True
67886,True
61951,True
5259,True
48693,True
76515,True
9004,True
47213,True
67892,True
2299,True
41717,True
6172,False
52009,True
50730,True
13911,True
51387,False
36074,True
34603,True
69715,True
16093,True
35323,True
19160,True
37967,True
69892,True
64907,True
54514,True
64833,True
22751,False
20936,True
58603,True
20562,True
31958,False
36736,True
76414,True
29948,True
29492,True
25957,True
38078,True
71650,True
42161,True
69343,True
18782,True
46274,True
60421,True
34029,False
16730,True
35992,False
18350,True
70674,True
75112,True
75583,True
63780,True
26066,True
48242,True
16544,True
11623,False
77831,True
70117,False
47916,True
67881,True
75486,True
7011,True
74213,True
64430,True
66430,True
1526,True
69834,True
77941,True
24360,True
36964,True
32044,True
59803,True
75818,True
51100,False
12576,False
61143,True
60988,True
9863,True
44659,True
31610,True
18481,True
75598,True
41596,True
12571,False
28059,True
22146,True
37941,True
28011,True
62225,True
2157,True
21634,True
25726,False
40116,False
57043,True
945,True
15634,True
1313,True
49289,True
52039,True
41013,True
10028,True
57573,True
37828,True
28611,True
56690,True
23777,True
2432,True
63963,True
51694,True
25752,True
65115,True
71745,True
61675,True
36101,True
23018,True
78208,True
40127,False
25689,True
58620,True
40359,False
65307,True
67514,True
75829,True
25964,False
45831,False
10741,True
15046,True
54985,True
64078,True
75758,True
40486,True
63599,True
10386,True
48859,True
15575,True
70274,True
62596,True
19094,True
72393,True
38921,True
51725,True
40895,True
68618,False
78465,True
18370,True
63633,True
55138,True
76882,True
53501,True
63015,True
7230,True
1490,True
49453,True
2626,True
69992,True
49740,True
45163,True
1064,True
40714,True
19612,True
43072,True
49653,False
59890,True
8703,True
71065,True
64517,False
22277,True
30162,True
52149,True
47688,True
644,True
49553,True
13404,True
36460,True
61335,True
68298,True
32509,False
22296,True
15473,True
61524,True
56219,True
6985,False
27080,True
76431,True
4300,True
46453,True
58800,True
34966,True
53611,True
73021,True
37908,True
31504,True
28445,True
68452,True
73891,True
1733,False
63833,True
30658,True
15532,True
23926,True
53330,True
51646,True
54449,True
67180,True
60929,True
49221,False
64107,True
21413,True
22333,True
75380,True
781,True
63476,True
75779,True
45786,True
47923,True
47157,True
75393,True
18168,False
1876,True
49023,True
12805,False
30375,True
51532,True
44370,True
43343,True
33547,False
71225,True
26585,True
8537,True
47630,False
14660,True
33255,False
36259,True
48665,True
53015,True
63422,True
