,CURROPER
33494,True
49570,True
20267,True
32968,True
18477,False
68551,True
36787,True
62016,True
44591,True
46350,False
76019,True
9088,True
26084,False
58780,True
35942,True
57798,True
5183,True
33500,False
2826,True
48473,True
37749,True
65101,True
36868,True
47290,True
72991,True
62629,True
16167,True
18728,False
14678,True
18416,True
74458,True
48360,True
45924,True
15879,True
48853,True
65740,True
63742,True
41672,False
39931,True
37358,True
30590,True
9326,True
39991,True
72088,True
63409,True
59113,True
78142,True
48655,True
29812,True
5378,True
69352,True
36597,True
12717,False
7119,True
24900,True
70851,True
10031,True
11973,True
35168,True
39734,True
53889,False
6191,True
26420,False
19892,True
78195,True
28575,True
8079,True
47946,True
21660,False
48410,True
13963,False
68723,True
68831,True
53886,True
55295,True
35256,True
25904,True
34648,True
74119,True
23368,True
58717,True
23050,True
67739,True
66573,True
11174,True
48940,True
29189,True
59725,True
20676,True
9191,True
62652,True
732,True
9602,True
28751,True
72547,True
18245,True
63627,True
46726,True
21042,True
5688,True
39598,False
42298,True
73029,True
71227,True
58581,True
74479,True
62683,True
16722,True
39791,True
71899,True
76391,True
76310,True
52077,True
57391,True
77314,True
23208,True
64733,True
56137,True
50417,True
4416,True
55713,True
59325,True
7883,True
54128,False
5346,True
62416,True
52546,False
46538,True
16203,True
43989,True
12108,True
22666,True
18727,False
8115,True
10700,True
39313,True
67352,True
57029,True
69018,True
23300,True
51236,True
26373,False
2209,True
47053,False
43204,True
31453,True
61033,True
68756,False
21710,False
60697,True
19961,True
613,True
42837,True
24358,True
59915,False
30950,True
63411,True
62375,True
7150,True
19399,False
37864,True
28684,True
11639,False
5762,True
66856,True
60492,True
55540,True
23002,True
74117,True
5218,True
24958,True
50334,False
60778,True
430,True
33583,False
36465,True
60343,True
10710,True
27980,True
20998,False
40234,True
73994,True
43594,True
22709,True
65620,True
19484,True
69758,False
49670,True
5053,False
47543,True
4090,True
35898,True
29676,True
24531,True
24180,True
67397,True
34609,True
61664,True
68674,True
10035,True
4562,True
67082,True
17742,True
6205,True
70142,False
44157,True
71125,True
62059,True
76505,True
51249,True
27357,True
75917,True
32396,False
77289,True
5545,False
9252,True
60083,True
39643,False
1975,True
33127,True
63858,True
76181,True
33256,False
70771,True
58823,True
21470,True
3517,True
15275,True
37967,True
1727,False
19020,True
49583,True
4283,True
9894,True
37119,True
23980,True
677,True
37265,True
31265,True
36106,True
12550,False
37693,True
45046,True
57437,True
9923,True
54872,True
30358,True
65095,True
43280,True
64521,True
6992,True
4381,False
22667,True
46486,True
37398,True
48818,True
66595,True
36557,True
74491,True
46707,False
18937,True
42270,True
46771,False
53790,True
20011,True
41679,True
23080,True
23148,True
2450,True
13971,True
72887,True
31668,True
69220,True
28673,True
9420,True
30500,True
56444,True
72948,True
6785,True
26931,True
16249,True
31851,True
7683,True
49135,True
10411,True
1994,True
64365,True
49053,True
64828,True
32523,True
32579,True
42471,True
58933,True
73943,True
30288,True
70320,True
7937,False
23751,False
3311,True
11101,False
51055,True
18447,True
12888,True
29119,False
74182,True
56228,True
62224,True
6751,True
57693,True
45640,False
57847,True
24765,True
16475,False
28887,True
11056,True
26144,True
63430,False
8976,True
76971,True
6003,True
71996,True
63232,True
9143,True
45554,False
7467,True
20195,True
11106,True
39101,False
37154,True
71997,True
17422,True
39745,True
46128,True
35803,True
54919,True
46011,False
47862,True
18534,False
246,True
8461,True
31684,True
32814,False
57745,True
10944,True
49379,True
72092,True
53120,True
10927,True
31208,True
72151,True
19108,True
34763,True
13516,True
1009,True
53236,True
14738,True
2261,True
76002,True
35740,True
914,True
22604,True
78528,True
39662,True
67136,True
16521,True
54294,False
74776,True
44858,True
48635,True
73251,True
54117,False
35657,True
59579,False
13597,True
11038,True
27868,True
65926,True
31644,True
4494,True
66673,True
55578,True
12459,False
60315,True
5368,True
46166,True
45562,True
66186,True
24642,True
33140,False
23760,True
34029,False
52188,False
67002,True
62524,True
26228,True
68544,False
40180,True
39973,False
22648,True
50793,True
75736,True
27236,True
27615,False
25930,False
71599,True
52206,True
57522,False
58739,True
23655,True
63824,True
67288,True
65273,True
60682,True
67013,True
73236,True
44362,True
14567,True
71929,True
47342,True
37143,True
25262,False
17572,True
32112,True
64789,False
53448,True
9537,True
54493,True
37373,True
11339,True
50948,True
26550,False
52495,True
16601,True
56506,True
65872,True
70341,True
74969,True
50785,True
23565,True
5450,False
72814,True
10743,True
37848,False
61108,False
78603,False
63614,True
46939,True
26071,True
37101,True
195,True
26250,True
61321,True
5205,False
58779,True
20835,False
37364,True
55664,True
42895,True
1154,True
69126,True
52204,True
70935,True
23543,True
48107,True
38497,True
75407,True
77569,True
74198,True
45713,True
55439,True
3046,True
45232,True
31306,True
42704,True
45749,True
55351,True
61000,True
12525,True
60752,True
56251,True
54717,True
53136,True
77705,True
67927,False
67669,True
64927,True
73063,True
48392,True
51806,True
57436,True
30707,True
76833,True
37516,True
18526,True
30899,False
34432,False
52631,True
68779,True
11635,True
22095,True
32062,True
31889,True
6087,True
30022,True
57553,True
30102,True
69067,False
150,True
2033,True
23753,False
611,True
75374,True
2664,False
5757,False
8180,True
53895,False
16704,True
24554,True
21757,True
69746,True
10374,False
49973,False
37294,False
72235,True
13047,False
26646,True
42495,True
40091,True
45249,True
64957,True
76646,True
68311,True
3968,True
75696,True
27606,True
665,True
76228,True
20408,True
8238,True
37595,True
41687,True
22678,True
74582,True
62047,True
59397,True
30396,True
77621,True
76740,True
58324,True
73259,True
75422,True
26947,True
74847,True
42684,True
19015,True
58918,True
78371,True
2279,False
58729,True
26927,True
28743,True
24505,False
40106,False
65239,True
41307,True
49369,True
54352,False
50565,True
45449,True
54612,True
28709,True
17952,True
18807,True
35702,True
25761,False
16699,True
9202,True
36912,False
19431,True
58379,True
62174,False
18126,False
47951,True
70215,True
60401,True
10802,True
64520,True
52170,True
4997,True
55583,True
28423,True
60861,True
49370,True
42078,True
24997,False
59782,True
36342,True
6175,True
65904,True
52660,True
75524,True
17473,True
41815,False
17900,True
63436,True
57696,False
9856,True
57131,True
4918,True
54574,True
70821,True
13031,True
37950,True
55680,False
41639,False
24926,True
61168,False
54624,True
38020,True
30008,False
14977,True
27928,True
19493,True
37942,True
44260,True
63844,False
76044,True
53776,True
68709,True
35567,True
51365,True
24705,True
29153,True
7254,True
9096,False
29802,True
54684,False
39166,False
20041,False
63921,True
47960,True
60271,True
47600,True
2972,True
34420,True
13800,True
33439,True
21287,True
59087,True
7031,True
41326,True
61267,True
19078,True
28320,True
25820,True
47741,True
23525,True
32701,True
33911,False
53647,False
18431,True
28276,True
55218,False
35780,True
69047,True
77345,False
32388,True
71006,True
72747,True
76108,True
52691,True
17385,True
74396,True
3080,True
5465,True
73003,True
60094,True
70444,True
65112,True
64703,True
78221,True
46746,True
5321,True
58515,True
23435,True
14258,True
59343,True
40374,True
25087,True
40575,True
34817,False
63125,True
7306,False
21078,True
48623,True
56761,True
52243,True
63466,False
2101,True
7214,True
56022,True
47139,False
1115,True
18279,True
21045,True
49853,True
20517,False
10389,True
61418,True
5451,False
61967,True
26723,True
22646,True
40807,True
1470,True
45793,True
72246,True
14991,True
40641,True
4465,True
46623,True
15493,True
55313,True
51854,True
5800,True
23207,True
47758,True
32039,False
46291,True
65845,True
2213,True
73403,False
17081,True
48706,True
33203,False
53382,True
28507,False
59172,True
75022,True
27625,True
17135,True
4121,True
44828,True
22831,True
53782,True
10384,False
53629,True
52550,True
3264,False
24684,True
20224,True
33167,False
58409,True
27379,False
7717,True
54575,True
40295,False
41922,True
31901,True
78402,False
6095,True
1001,True
52762,True
32109,True
52424,True
50030,True
29928,False
75125,True
73884,True
38922,False
42730,True
36055,True
44216,False
59070,True
17428,True
41945,True
50748,True
31525,True
77972,True
49848,True
24677,True
65364,True
59424,False
65531,True
76221,True
42965,True
62284,True
15395,True
22739,True
53170,True
26648,False
72096,True
50217,True
8657,True
56075,True
42460,True
7548,True
75353,True
23704,True
2342,True
60630,True
46606,True
54501,True
3429,False
47831,True
54189,True
23128,True
55103,True
29831,True
31241,True
10596,True
59402,True
3237,True
52759,True
30173,False
22164,True
4947,False
20901,False
3516,False
45164,True
56100,True
18304,False
77060,True
67520,True
73196,True
30625,True
8364,True
45016,True
2449,False
48828,True
40055,False
77190,True
38564,False
76847,True
18354,False
11009,True
31622,False
23265,True
39720,True
37200,True
76474,True
8855,True
58819,True
57246,True
71343,True
13654,True
64998,True
63099,True
3992,True
15426,True
11363,True
12821,False
10761,True
66223,True
764,True
34911,True
9911,True
34461,True
59194,True
29729,True
19561,False
32955,False
2092,True
2468,True
34615,True
22378,True
25466,False
77079,True
60455,True
74522,True
38522,True
20469,True
34191,True
69327,True
71215,True
15136,True
31239,True
56602,False
48770,False
43139,True
71334,True
23952,True
19851,False
18386,True
28128,True
29523,True
76486,True
72627,True
50459,True
25800,True
34369,True
24608,True
16720,True
16389,False
14124,True
75130,True
46353,True
26555,True
30865,False
26993,False
24209,True
9915,True
1377,True
8385,True
24265,True
34656,False
51404,True
47602,False
46334,False
10920,True
31048,True
72431,True
34260,True
66639,True
30464,True
45652,True
603,True
50380,False
50371,True
50330,True
27260,True
26325,True
76845,True
59244,True
74840,True
53532,True
33588,False
1772,False
56117,True
27605,True
34381,True
10893,True
44743,True
21118,True
49925,True
55954,True
20110,True
8106,True
60220,False
66218,True
77350,True
61628,True
38778,True
63603,True
63425,True
62362,True
31322,True
14657,True
52182,True
50274,True
20055,False
11965,False
52681,True
46720,True
73301,True
76269,True
30350,True
31561,True
65025,True
54040,True
68971,True
36574,True
35924,True
48526,True
2233,True
21139,True
43573,True
71776,True
32638,True
77471,True
12058,False
52283,True
71877,True
40885,True
62204,True
10394,True
61079,True
57491,True
38670,True
67566,True
48203,True
8816,True
45469,True
47275,True
68702,True
71783,True
28918,True
52442,True
35836,True
76509,True
77839,False
18027,True
34095,True
47288,False
10419,True
29819,True
30459,True
2774,True
41680,True
43967,True
66949,True
44579,True
68454,True
42120,True
20184,True
29146,True
76303,True
42415,True
20296,False
54799,False
70922,True
26786,True
69053,True
31475,True
31187,True
2157,True
7521,True
67261,True
44936,True
10509,True
69469,True
7421,True
55260,True
63210,True
78020,True
10577,True
42928,True
68717,True
26111,True
33873,True
32025,True
12696,True
71823,True
8524,True
25329,False
73673,True
21571,False
59350,False
76196,True
31518,False
2734,True
56071,True
62945,True
5454,False
4273,True
7656,False
413,False
15948,True
1076,True
4510,True
75790,True
61039,False
20822,True
78480,True
978,True
26889,False
40015,True
31314,True
23303,True
28148,False
65270,True
72855,True
34494,True
55068,False
46427,True
77186,True
6145,True
68445,True
14024,True
59026,True
8295,True
1946,True
73104,True
63087,True
38285,True
35871,True
25791,False
65234,True
71651,True
12653,True
42788,True
64773,True
69226,True
16898,True
20950,True
32187,True
21906,True
46629,False
72072,True
60092,False
75718,True
54265,False
19804,False
65423,True
62536,True
46277,True
68144,True
62631,True
52977,False
14370,True
2699,True
54656,True
42410,False
73954,True
13415,True
64974,True
50106,True
76866,True
68247,True
41302,True
51114,False
45741,False
28020,True
23482,True
23896,True
45319,True
75984,True
76415,True
76721,True
36322,True
2414,False
63040,True
54318,False
41455,True
8628,True
47089,True
28315,True
61947,True
4626,True
51763,True
5947,True
37354,True
23815,True
73336,True
17348,True
8316,False
10319,True
70975,True
58545,True
70839,True
65332,False
40301,True
65714,True
26705,False
5291,False
31527,True
41966,True
32108,False
32048,True
44334,True
42785,False
29996,True
16060,True
61959,True
44492,True
35185,True
61702,True
7019,True
14335,True
50521,False
18830,True
65765,True
63208,True
24290,True
21043,True
28196,True
40453,False
69125,True
42340,False
26258,True
29615,True
25417,True
66260,True
12076,True
33443,False
27071,True
76068,False
71431,True
7634,True
29238,True
5107,False
59979,True
15648,True
16018,True
9557,True
54151,False
73662,True
14950,False
661,True
15354,True
47984,True
1293,True
29543,True
14476,True
52491,False
58593,True
49109,True
54010,False
21961,True
57434,True
17783,True
50854,True
68765,True
42299,True
47479,True
53005,True
30854,True
74707,True
839,True
32919,False
50336,True
29683,True
13269,True
8685,True
36373,True
65246,True
5497,True
69636,True
35149,False
33906,False
62537,True
60735,True
18172,True
29622,True
39058,False
8722,True
53531,True
25270,True
55822,True
59095,True
17884,True
48617,True
66731,True
57191,True
31318,True
44352,True
46545,True
60957,True
35847,True
24116,True
55541,True
74404,True
25369,True
76820,False
27134,True
12622,False
29700,True
74110,True
14851,True
47964,True
33651,True
14714,True
61907,True
16634,True
75717,True
22728,True
59503,True
22686,True
75709,True
11714,False
39920,True
42947,True
48006,True
25853,False
3557,True
75495,True
37774,True
39473,True
56765,True
56011,True
973,True
20004,True
9476,True
5703,True
41514,True
72301,True
19930,True
38709,False
24016,True
50128,True
57559,True
76688,True
23823,True
18988,True
62112,True
56944,True
45334,True
69549,True
46683,True
72254,True
54393,True
4082,True
46374,True
27027,True
55711,False
25110,False
45465,True
166,True
49348,True
43817,True
48330,True
69954,True
39826,True
47744,True
3758,True
175,False
47010,False
21704,True
34181,False
78484,True
50529,True
54235,False
64284,True
44210,True
29311,True
57127,True
14820,True
72121,True
14968,False
39795,True
43910,True
26687,False
49931,True
6740,True
55125,False
70075,True
12036,True
65889,True
31479,True
65089,False
30421,True
29675,True
38987,False
44660,True
18529,True
24932,True
42603,True
65389,True
58260,True
74222,True
16690,True
68675,True
23749,True
52667,False
55073,False
37622,True
68937,True
26393,False
29230,True
66785,True
15724,True
19891,False
39748,False
59078,True
53394,True
567,True
40918,True
68812,False
53343,False
60857,False
23651,True
19240,True
73850,True
54977,True
20044,True
4484,True
37781,True
39512,False
12107,True
14647,True
45293,False
37808,True
67228,True
41421,True
32156,True
14050,True
39191,True
27468,True
46871,True
76157,True
45517,True
39365,False
49218,True
36972,False
67964,True
32985,True
61174,True
8318,False
46459,False
27813,True
7904,True
13011,True
43688,True
45618,True
42468,True
77748,True
37888,True
67259,False
14589,False
703,True
34135,False
51584,True
30593,True
48947,True
57550,True
1520,True
54699,True
46888,False
72258,True
16485,False
70690,True
15127,True
49542,True
73525,True
43984,True
2269,True
45413,True
28629,False
63979,True
66407,True
17432,True
33576,False
42480,True
42233,True
31591,False
68349,True
13890,True
43053,True
15183,True
1919,True
61327,True
75005,True
7575,True
23432,False
44395,True
46614,True
68972,True
50981,True
77200,True
78339,True
75449,True
27896,True
3409,True
30973,True
13519,True
20000,True
32689,True
68271,True
34065,True
77958,True
58905,False
53269,True
56753,True
20762,True
19969,True
72529,True
50736,True
18059,True
57328,True
11380,False
63332,True
68663,True
35985,False
32843,True
14468,True
49194,False
48195,True
41517,True
26836,True
38501,True
41359,True
7105,True
13765,True
37768,True
69015,True
71396,True
64686,True
25514,True
15409,False
46315,True
45302,False
36492,True
50228,True
8661,True
14374,True
51929,True
54449,True
51619,True
40595,False
12423,False
30280,True
54396,False
70769,True
21754,True
34309,True
3502,True
16648,True
971,True
74430,True
77300,True
18993,True
22219,True
47137,False
32585,False
56367,True
29501,True
59425,True
63274,True
52608,True
43715,True
2320,True
64585,True
64906,True
78285,True
40499,False
36274,False
48613,True
23958,True
13835,True
75682,True
8853,True
30970,False
32958,True
9706,True
36986,True
56897,True
11022,True
47613,True
67145,True
25167,False
12891,True
27473,True
11074,True
21122,True
65677,False
29879,True
66946,True
51340,False
75795,True
59957,True
67179,True
29241,True
19468,True
19360,False
19553,True
66553,True
7389,True
32872,True
70868,True
46473,True
69774,False
29399,True
66209,True
58679,True
25724,True
62373,True
20448,True
30298,True
41325,True
73546,True
64622,True
40428,True
48343,False
19238,False
33001,True
30725,True
26142,False
40004,True
73731,True
55809,True
76780,True
76261,True
65540,True
36890,True
60771,False
38569,True
7772,True
43678,True
51015,True
66875,True
35765,True
19527,True
70874,True
67289,True
43616,True
60836,True
27530,True
58277,True
58981,True
2378,True
31750,False
5012,True
1144,False
36776,True
70096,True
40171,True
2757,True
36732,True
73892,True
57541,True
26849,True
67614,True
12735,True
11851,True
52815,True
42757,True
69949,True
47437,False
40460,True
55165,False
46325,True
33267,True
12591,False
14516,True
57748,True
78497,True
64597,True
30097,True
70094,True
34736,True
29071,True
7020,False
57913,True
22724,True
37430,True
69364,True
72670,True
40937,True
77066,True
41794,True
69144,True
1171,True
66105,False
76155,True
64816,True
15816,True
15116,True
32973,True
14038,True
6922,True
29847,True
33037,False
53213,True
67764,True
50468,True
31808,True
30342,True
187,True
10112,True
54327,True
18215,True
16087,True
23109,True
24500,True
38401,True
12988,True
72695,True
65144,True
2969,True
54212,True
40521,True
55997,False
49054,True
19279,True
10416,True
65671,True
65840,True
27237,True
49163,True
58233,True
2056,False
71595,True
31333,True
2552,True
12804,True
44808,True
30204,True
19877,True
77331,True
29234,True
43006,True
15277,True
47210,True
71593,True
72539,True
77264,True
18461,True
59610,True
54669,True
56660,False
22910,True
65884,True
1172,False
66730,True
60877,True
38906,True
9416,True
48601,True
4249,True
55491,True
20018,False
72065,True
68190,True
64064,True
53573,False
15855,True
49231,True
26369,True
20270,False
55012,True
65124,True
12539,False
25123,False
4708,True
33491,True
54876,True
23933,True
7469,True
2384,True
78396,True
46192,True
65700,True
16883,False
47151,True
1970,True
3623,True
14391,True
14529,True
53832,True
29489,True
76736,True
67894,True
17877,False
67541,True
25239,True
32320,True
17752,True
63513,True
49108,True
61681,True
8860,True
49123,True
52846,False
73303,True
25950,False
54839,True
40435,False
51364,True
73712,True
59670,True
38696,True
53869,False
32692,True
33336,False
56580,True
42518,True
59586,True
14575,True
44066,True
20971,True
51501,True
8182,True
7651,True
39890,True
72986,True
55924,True
3588,True
26151,True
65533,True
69513,True
8891,True
68399,True
22149,True
35885,True
17333,True
60001,True
50174,True
43858,True
61214,True
16585,True
3747,True
61337,True
53154,True
43525,True
55995,True
53193,False
67256,True
2916,True
66026,True
45227,True
51841,True
26590,True
68734,True
23489,True
43994,True
55102,True
14421,True
16533,True
21018,True
3631,False
55050,True
3327,True
56493,True
18519,True
14962,False
15504,False
30138,True
55298,True
18229,True
37360,False
486,True
45291,True
61169,False
6381,True
65295,True
3477,True
30,True
18455,True
57092,True
18208,False
25677,False
4066,True
80,False
75280,True
66118,True
64563,True
37192,True
19951,True
25127,False
10673,True
39322,True
74116,True
30186,True
16069,True
6742,True
51909,True
5299,True
69179,True
25728,True
19632,False
70321,True
7317,True
31458,True
70897,True
7055,False
52117,True
62380,True
23729,True
18779,True
6401,True
48685,True
26182,False
20912,True
26132,False
34942,True
29540,True
5736,True
5662,False
71713,True
64870,True
25790,False
35778,True
363,True
39395,True
52038,True
73334,True
28600,False
36679,True
44331,True
31876,False
77217,True
77594,True
77912,True
71411,True
56856,True
72369,True
47911,True
54724,True
34728,False
10786,True
35402,True
30571,True
61255,False
6868,True
28277,True
74379,True
36639,True
8884,True
31164,True
57708,True
35430,True
14884,True
2443,True
61004,True
1662,True
18404,False
21744,True
12984,True
77781,True
43840,True
33711,True
43297,True
21509,True
13900,True
45872,True
6259,True
20722,True
34470,True
17404,True
6015,True
53660,True
15135,True
50163,True
11565,False
69384,True
35828,True
13907,True
40903,True
2335,True
36784,True
67559,True
35876,True
68838,True
40692,False
25309,True
1851,True
23352,False
73298,True
54208,True
30925,True
50504,False
38273,True
77047,True
53963,True
38487,True
20969,True
8112,True
59367,True
51147,True
5397,False
13924,False
47450,True
42416,False
45680,True
35596,True
30697,True
4173,True
72975,True
67604,True
69429,True
44140,True
25946,True
60533,True
61587,True
16934,True
69565,True
13529,True
65641,True
49362,True
8560,True
8652,True
58197,True
44461,True
49590,True
58943,True
8418,True
55654,True
56233,True
19455,False
7891,False
20780,False
40292,True
76634,False
4539,True
66120,True
8708,True
58058,True
62842,True
2549,True
26455,False
70708,True
46957,False
7042,True
21198,True
47893,True
33570,False
57448,True
13657,True
10243,True
69309,True
31283,True
17772,True
60689,True
68252,True
48724,True
73456,True
64296,True
28943,True
47299,True
42498,True
62000,False
6608,True
24228,True
56243,True
21986,True
33476,False
62764,True
64478,True
14727,True
21398,False
7653,True
42150,True
75951,True
18260,False
14597,True
71119,True
14304,True
25881,True
37224,True
25051,True
11595,False
57440,False
78077,True
56399,False
12390,True
38653,False
55511,True
42765,True
4893,False
6626,True
61274,True
581,True
75754,True
15359,True
58074,True
21802,True
14449,True
48944,True
48304,True
37283,False
73900,True
23926,True
66184,True
32250,False
40972,True
77607,True
64750,True
20561,True
39497,False
38517,False
8001,True
10712,True
13556,True
23150,True
2371,True
65054,True
16768,True
27875,True
28210,False
13076,False
46282,False
48628,True
48671,False
68439,True
37404,True
62805,True
44994,True
29178,True
36920,True
22785,True
74252,True
51470,True
10180,False
53481,True
23635,True
24545,True
20394,True
2012,True
35015,True
22572,False
12933,False
39789,True
42842,True
4748,True
75363,True
76392,True
7851,False
10006,True
37466,True
24450,True
27347,False
34320,True
24107,True
8557,True
12150,True
61798,True
31532,True
29678,True
45432,True
4584,True
36222,True
70470,True
53391,True
57524,True
4447,True
46558,False
41903,True
29054,False
22300,True
67040,True
50838,True
74760,True
11362,True
65841,True
38886,False
46529,True
70250,True
32757,True
65886,True
23596,False
70616,False
37556,True
51391,True
25471,True
23140,True
20247,True
58395,True
37140,True
62734,True
287,True
55738,True
48780,True
5720,True
27767,False
48969,True
67644,False
59883,True
54171,True
42706,True
20499,True
40359,False
52234,True
66179,True
29486,True
54350,True
7754,True
68212,True
52904,True
70609,True
75361,True
18074,True
38645,False
66544,True
5428,True
47502,True
40534,True
26130,True
24524,True
30983,True
25214,True
12202,True
50545,True
4928,True
70255,False
46722,True
54102,True
23110,True
13116,False
32102,True
72395,True
24208,True
38963,False
14159,True
27214,False
23383,True
63953,True
40451,True
9966,True
73564,True
29349,True
62141,True
61820,True
32848,False
38362,True
9283,True
37010,True
44351,True
10643,True
1106,True
52317,True
37144,True
57721,True
35617,True
26477,False
58691,True
70732,True
28660,True
23355,True
71407,True
25086,True
4691,True
48254,True
70575,True
49575,True
56581,True
75915,True
18028,True
68511,True
32549,True
46540,False
7622,True
64230,True
2169,True
75675,False
17724,True
49494,True
27476,True
68621,True
9094,True
32387,True
53263,True
59229,True
47444,True
39178,True
70200,True
21475,True
44091,True
3120,True
49752,True
5582,False
48713,True
76907,True
21702,True
65837,True
29942,True
72102,True
28211,True
59457,True
18954,True
13320,True
55635,True
63794,True
60138,True
69537,True
17318,True
37500,True
21537,True
77659,True
28350,False
59726,True
48834,True
70704,True
47556,True
11915,True
17184,True
69808,True
73022,True
20022,True
71000,True
551,True
74899,True
25636,True
47434,False
34362,True
55665,True
16363,True
12457,False
51860,True
29514,True
74568,True
51247,True
44710,True
34272,True
32192,False
66724,True
28003,False
15601,True
33727,True
2897,True
11421,True
43382,True
74858,True
52148,True
65978,True
22564,True
68340,True
53316,False
56996,True
72512,True
36990,False
27081,True
17475,True
68653,False
42154,True
48348,True
71493,True
12095,True
39164,True
37138,True
208,True
56183,True
59778,True
57818,True
65396,True
59475,True
466,False
32281,False
53741,True
102,True
64276,True
57637,True
42770,True
218,True
40427,False
73191,True
39884,True
64238,True
31214,True
21167,True
72599,True
29270,True
1934,True
8370,False
55307,True
62871,True
27478,True
69307,True
43855,False
21636,True
67270,True
19177,True
57488,True
31386,True
33853,True
41568,True
64287,True
12118,True
67008,True
5962,True
20507,False
54160,True
41298,True
42076,False
3326,True
24542,False
61134,True
13928,True
57606,True
49212,True
52175,True
72324,True
39142,True
5761,True
48776,True
32152,True
44958,True
56885,True
73123,True
25550,True
26034,True
18209,True
61011,True
31036,True
35717,True
39594,True
46738,True
71136,True
64181,True
58359,True
3277,True
56718,True
5561,False
27543,True
11695,True
8600,True
27258,True
64990,True
55526,True
22838,False
62446,True
15436,True
45088,True
61126,True
1011,True
35856,True
18588,True
55859,True
72207,True
43545,True
2244,True
62378,True
58051,False
29192,True
35376,True
64834,True
48823,True
21828,True
74483,True
42600,True
55022,True
59774,True
61748,False
76531,True
72712,True
20888,True
21218,True
53274,True
71882,True
67506,True
34534,True
65433,True
14895,True
49959,True
46938,True
31827,False
57954,True
49740,True
57565,True
42448,True
38215,False
30690,True
31361,True
68509,True
30371,True
66686,True
27509,True
10174,True
77892,False
65609,True
61716,True
12860,False
76011,True
21090,True
6370,False
67826,False
2117,True
73418,True
73895,True
58944,True
71659,True
32436,True
63784,True
48881,True
19438,False
34603,True
60889,True
28815,True
60639,True
22358,True
16156,True
73190,True
8395,True
68946,False
27495,True
26677,False
59213,True
10227,True
28109,True
28957,False
65382,True
35432,True
23936,True
52354,True
67630,False
41813,True
36695,True
24934,False
19394,False
40242,True
19874,False
8835,True
55405,True
31252,True
76237,True
10103,True
39489,False
7453,True
14855,False
50988,True
41539,True
35246,True
53223,False
77389,True
52974,True
24885,True
25235,True
52249,True
65654,False
32704,True
65852,True
35316,True
31937,False
29965,True
26895,True
11660,True
25995,True
14817,True
40351,False
43222,True
48353,True
63578,True
37769,True
3809,True
66160,True
37953,True
77649,True
41459,True
7127,False
77613,True
58807,True
45582,True
55376,True
68081,True
21888,True
8641,True
40735,True
56978,True
50659,True
1048,True
59233,True
24014,True
37286,True
35625,True
22606,True
64600,True
18980,False
16010,True
14169,True
34103,True
76318,True
51576,True
50013,True
25690,True
39116,True
46997,False
6431,False
35012,False
41436,True
74026,True
61384,True
50691,True
69544,True
58220,True
31632,True
47498,True
30715,True
14517,True
55916,True
21664,True
52450,True
38420,True
35137,True
64671,True
24005,True
61575,False
35159,True
74482,True
54256,True
29671,True
6850,True
37321,True
17436,True
9855,True
16469,True
46809,True
39065,True
59405,True
27364,True
40551,False
43913,False
57126,True
67547,True
14936,True
45263,False
7045,True
16963,False
23215,False
27604,True
58976,True
31003,True
43211,True
67263,True
23219,True
67205,True
29414,True
41029,True
49697,True
55121,True
50059,False
24672,True
47026,False
10258,True
73752,True
76941,True
1277,True
66528,True
75712,True
19895,True
28273,True
38045,True
32434,True
78414,True
4118,True
28194,True
17953,True
7245,True
1658,True
64368,True
17714,True
34352,True
30803,True
32376,True
46059,True
3757,True
68693,True
20992,True
66674,True
37871,True
31088,True
17114,True
17488,True
59990,True
10461,True
16368,False
52907,True
68524,True
23835,True
35442,True
26375,True
33954,True
20896,True
63222,True
63079,True
55132,True
25268,True
7264,True
65716,True
78557,True
59004,True
19164,True
5470,True
50686,True
47499,True
69070,False
9158,True
2698,True
27998,True
60894,True
74292,True
10420,True
13120,True
40871,False
31645,True
26428,False
71757,True
51111,True
61159,False
40636,True
26848,True
71633,True
62773,True
59540,True
20356,True
68025,True
45559,False
55279,True
51117,True
63419,True
52335,True
20164,True
54321,True
55127,True
78166,False
22063,True
42384,True
36445,False
44126,True
9324,True
34204,True
9705,True
58942,True
33435,False
35890,False
64290,True
238,False
61594,True
71576,True
73421,False
33718,True
27941,False
36395,True
71163,True
5044,True
45821,True
51075,True
40325,True
60613,True
40701,True
4390,True
63661,True
7996,True
2846,True
47005,False
8934,True
45292,False
5112,True
57643,True
35509,True
68990,False
56853,True
53335,True
65337,True
61322,True
43074,True
69425,True
2171,True
69909,True
39458,True
30863,True
67921,False
68958,False
69682,False
52344,True
8328,False
76240,True
23844,True
52138,True
1139,True
58377,True
39722,True
29493,True
12766,True
48243,False
74764,True
43220,True
69833,True
32788,True
46671,True
29105,True
74355,True
65406,True
38262,True
39520,True
49978,True
38324,False
6112,False
8456,True
10273,True
67938,True
10758,True
43861,True
67628,True
2643,False
7216,True
75939,True
44514,True
52262,True
36297,True
57887,True
24990,False
39145,True
13707,True
52524,True
40884,False
18463,True
18012,True
38961,True
62079,False
68140,True
47764,True
4613,True
33874,False
7022,True
62042,False
17758,True
46093,True
70578,True
1960,True
1875,False
46400,True
26051,False
64498,True
2134,True
37455,True
32646,False
67306,True
22352,True
30742,True
77257,True
18774,True
66045,True
15165,True
16757,True
44970,True
44479,True
52987,True
35470,True
62779,True
48319,False
4261,True
24074,True
56965,True
4779,True
2337,True
46708,True
