,CURROPER
68714,0.4150589359421337
36415,0.4150589359421337
59646,0.4150589359421337
70668,0.4150589359421337
64033,0.4150589359421337
13144,0.4150589359421337
29508,-2.409296399630863
11220,0.4150589359421337
44666,0.4150589359421337
50465,0.4150589359421337
44701,-2.409296399630863
30625,0.4150589359421337
31144,0.4150589359421337
68144,0.4150589359421337
37473,0.4150589359421337
72255,0.4150589359421337
138,0.4150589359421337
50441,0.4150589359421337
74032,0.4150589359421337
28991,-2.409296399630863
16789,0.4150589359421337
34408,0.4150589359421337
169,0.4150589359421337
74913,0.4150589359421337
33496,0.4150589359421337
31723,0.4150589359421337
34474,0.4150589359421337
23180,0.4150589359421337
20048,0.4150589359421337
48946,-2.409296399630863
13675,0.4150589359421337
75806,0.4150589359421337
67170,-2.409296399630863
2931,0.4150589359421337
72458,0.4150589359421337
29636,0.4150589359421337
75809,0.4150589359421337
64068,0.4150589359421337
23754,0.4150589359421337
68354,0.4150589359421337
65857,0.4150589359421337
46666,0.4150589359421337
27345,0.4150589359421337
20210,0.4150589359421337
3524,0.4150589359421337
35110,0.4150589359421337
57004,0.4150589359421337
2066,0.4150589359421337
67897,0.4150589359421337
11090,0.4150589359421337
50903,0.4150589359421337
65340,0.4150589359421337
70795,0.4150589359421337
47859,-2.409296399630863
32222,0.4150589359421337
27319,0.4150589359421337
57612,0.4150589359421337
5839,0.4150589359421337
31886,-2.409296399630863
73234,0.4150589359421337
78007,0.4150589359421337
18702,0.4150589359421337
69697,-2.409296399630863
47598,-2.409296399630863
35220,0.4150589359421337
65382,0.4150589359421337
59904,0.4150589359421337
73223,-2.409296399630863
62045,0.4150589359421337
4146,-2.409296399630863
47802,-2.409296399630863
50908,0.4150589359421337
19129,0.4150589359421337
46851,-2.409296399630863
15037,0.4150589359421337
69112,0.4150589359421337
37338,0.4150589359421337
77571,0.4150589359421337
49996,0.4150589359421337
74906,0.4150589359421337
54029,0.4150589359421337
28309,0.4150589359421337
56921,0.4150589359421337
78430,0.4150589359421337
19792,0.4150589359421337
13012,0.4150589359421337
72164,-2.409296399630863
28272,0.4150589359421337
36912,0.4150589359421337
54666,0.4150589359421337
48219,-2.409296399630863
59240,-2.409296399630863
9647,0.4150589359421337
46431,0.4150589359421337
34455,0.4150589359421337
66605,0.4150589359421337
38282,0.4150589359421337
6434,0.4150589359421337
73085,0.4150589359421337
28402,0.4150589359421337
44125,0.4150589359421337
40182,0.4150589359421337
7685,0.4150589359421337
27415,0.4150589359421337
73835,0.4150589359421337
1866,0.4150589359421337
65561,0.4150589359421337
29656,0.4150589359421337
55809,-2.409296399630863
55033,0.4150589359421337
13323,0.4150589359421337
60434,0.4150589359421337
53738,0.4150589359421337
75399,0.4150589359421337
1248,0.4150589359421337
8365,0.4150589359421337
75790,0.4150589359421337
23573,0.4150589359421337
43377,0.4150589359421337
27349,0.4150589359421337
70168,0.4150589359421337
33658,0.4150589359421337
47102,0.4150589359421337
6093,0.4150589359421337
61811,0.4150589359421337
52231,0.4150589359421337
59255,-2.409296399630863
63076,0.4150589359421337
1371,0.4150589359421337
73176,0.4150589359421337
13261,0.4150589359421337
33888,0.4150589359421337
10614,0.4150589359421337
50730,-2.409296399630863
51764,0.4150589359421337
55923,0.4150589359421337
14041,0.4150589359421337
63297,0.4150589359421337
57639,0.4150589359421337
49929,0.4150589359421337
43685,0.4150589359421337
50519,-2.409296399630863
27842,0.4150589359421337
10671,-2.409296399630863
17473,0.4150589359421337
40408,0.4150589359421337
25709,0.4150589359421337
51039,0.4150589359421337
35644,-2.409296399630863
12943,0.4150589359421337
19988,0.4150589359421337
23779,0.4150589359421337
13138,0.4150589359421337
30489,0.4150589359421337
68907,-2.409296399630863
55004,0.4150589359421337
10577,0.4150589359421337
50537,0.4150589359421337
4612,0.4150589359421337
21011,0.4150589359421337
49044,-2.409296399630863
39723,0.4150589359421337
59521,0.4150589359421337
46074,0.4150589359421337
60371,0.4150589359421337
9458,0.4150589359421337
12474,0.4150589359421337
25594,0.4150589359421337
58248,0.4150589359421337
78246,0.4150589359421337
40091,-2.409296399630863
22001,0.4150589359421337
19674,0.4150589359421337
19446,0.4150589359421337
42786,0.4150589359421337
11089,0.4150589359421337
28220,0.4150589359421337
11198,0.4150589359421337
68379,0.4150589359421337
72554,0.4150589359421337
27075,0.4150589359421337
72017,-2.409296399630863
16667,0.4150589359421337
11342,0.4150589359421337
58993,0.4150589359421337
67384,0.4150589359421337
54688,0.4150589359421337
8157,0.4150589359421337
70888,0.4150589359421337
761,0.4150589359421337
20195,-2.409296399630863
35010,0.4150589359421337
22583,0.4150589359421337
41924,0.4150589359421337
71128,0.4150589359421337
21089,0.4150589359421337
49689,0.4150589359421337
45392,0.4150589359421337
43799,-2.409296399630863
28666,0.4150589359421337
5377,0.4150589359421337
23848,0.4150589359421337
57589,0.4150589359421337
2866,0.4150589359421337
12800,0.4150589359421337
25997,0.4150589359421337
963,0.4150589359421337
17876,0.4150589359421337
25181,0.4150589359421337
37975,0.4150589359421337
67386,0.4150589359421337
7908,0.4150589359421337
52994,-2.409296399630863
27654,0.4150589359421337
31169,0.4150589359421337
36140,0.4150589359421337
69011,0.4150589359421337
76196,0.4150589359421337
26298,0.4150589359421337
13740,0.4150589359421337
56311,0.4150589359421337
52201,0.4150589359421337
35036,0.4150589359421337
14318,0.4150589359421337
60931,-2.409296399630863
65991,0.4150589359421337
21212,0.4150589359421337
46942,-2.409296399630863
65048,0.4150589359421337
24001,0.4150589359421337
5121,0.4150589359421337
23013,0.4150589359421337
10478,0.4150589359421337
72532,0.4150589359421337
28303,0.4150589359421337
57826,0.4150589359421337
48238,-2.409296399630863
57418,0.4150589359421337
66017,0.4150589359421337
69309,0.4150589359421337
5691,0.4150589359421337
25692,0.4150589359421337
14590,0.4150589359421337
33287,0.4150589359421337
18157,0.4150589359421337
17590,0.4150589359421337
67444,-2.409296399630863
54870,0.4150589359421337
42977,0.4150589359421337
60076,0.4150589359421337
31945,0.4150589359421337
62730,0.4150589359421337
49240,-2.409296399630863
14037,0.4150589359421337
10901,0.4150589359421337
73707,0.4150589359421337
754,0.4150589359421337
37419,0.4150589359421337
7683,0.4150589359421337
6609,-2.409296399630863
19498,0.4150589359421337
43508,0.4150589359421337
77005,0.4150589359421337
73226,-2.409296399630863
37125,0.4150589359421337
5556,0.4150589359421337
54890,0.4150589359421337
34797,0.4150589359421337
72126,0.4150589359421337
33015,0.4150589359421337
43215,0.4150589359421337
74398,0.4150589359421337
78486,0.4150589359421337
6250,0.4150589359421337
18403,0.4150589359421337
46225,0.4150589359421337
53646,0.4150589359421337
72679,0.4150589359421337
3309,0.4150589359421337
67203,0.4150589359421337
35729,0.4150589359421337
20758,0.4150589359421337
27988,0.4150589359421337
50942,0.4150589359421337
30232,0.4150589359421337
37777,0.4150589359421337
74777,0.4150589359421337
43019,0.4150589359421337
71301,-2.409296399630863
18593,-2.409296399630863
68366,-2.409296399630863
16741,0.4150589359421337
36153,0.4150589359421337
52042,0.4150589359421337
70620,0.4150589359421337
14711,0.4150589359421337
60212,0.4150589359421337
12714,0.4150589359421337
20944,0.4150589359421337
42784,0.4150589359421337
56267,0.4150589359421337
16277,0.4150589359421337
46991,-2.409296399630863
47010,-2.409296399630863
8317,0.4150589359421337
65949,0.4150589359421337
67430,0.4150589359421337
57997,0.4150589359421337
71159,0.4150589359421337
47157,0.4150589359421337
49880,-2.409296399630863
71193,0.4150589359421337
55089,0.4150589359421337
68635,0.4150589359421337
57700,-2.409296399630863
26123,-2.409296399630863
45832,0.4150589359421337
61295,0.4150589359421337
71607,0.4150589359421337
68206,0.4150589359421337
75408,0.4150589359421337
75491,0.4150589359421337
41116,0.4150589359421337
73784,-2.409296399630863
77217,0.4150589359421337
32629,-2.409296399630863
49238,-2.409296399630863
14764,0.4150589359421337
24449,0.4150589359421337
61832,0.4150589359421337
10846,-2.409296399630863
29844,-2.409296399630863
5909,0.4150589359421337
8269,0.4150589359421337
32883,-2.409296399630863
24381,0.4150589359421337
31032,0.4150589359421337
32664,0.4150589359421337
13922,0.4150589359421337
65140,0.4150589359421337
74367,0.4150589359421337
54668,0.4150589359421337
67093,0.4150589359421337
26299,0.4150589359421337
72670,0.4150589359421337
16338,0.4150589359421337
60880,0.4150589359421337
63458,0.4150589359421337
47571,0.4150589359421337
58675,0.4150589359421337
42736,0.4150589359421337
35892,-2.409296399630863
61841,0.4150589359421337
21888,-2.409296399630863
18609,-2.409296399630863
67194,0.4150589359421337
54918,0.4150589359421337
71344,0.4150589359421337
11794,0.4150589359421337
39771,0.4150589359421337
26480,0.4150589359421337
58466,-2.409296399630863
63847,0.4150589359421337
21764,0.4150589359421337
48382,0.4150589359421337
33726,0.4150589359421337
49145,0.4150589359421337
37034,0.4150589359421337
62294,0.4150589359421337
43788,0.4150589359421337
37721,0.4150589359421337
54027,0.4150589359421337
66790,0.4150589359421337
24445,0.4150589359421337
28527,0.4150589359421337
39095,0.4150589359421337
12250,0.4150589359421337
13135,0.4150589359421337
799,0.4150589359421337
65622,0.4150589359421337
78526,0.4150589359421337
55138,0.4150589359421337
6655,0.4150589359421337
52169,0.4150589359421337
26803,0.4150589359421337
6162,0.4150589359421337
74421,0.4150589359421337
49595,0.4150589359421337
39410,0.4150589359421337
24371,0.4150589359421337
29556,0.4150589359421337
40769,0.4150589359421337
18624,0.4150589359421337
61642,-2.409296399630863
37945,0.4150589359421337
53381,0.4150589359421337
36478,0.4150589359421337
55358,0.4150589359421337
57745,0.4150589359421337
24905,0.4150589359421337
4381,0.4150589359421337
59598,0.4150589359421337
50563,0.4150589359421337
71559,-2.409296399630863
41140,0.4150589359421337
11119,0.4150589359421337
30132,0.4150589359421337
57941,0.4150589359421337
27383,0.4150589359421337
13632,0.4150589359421337
8786,0.4150589359421337
69967,0.4150589359421337
75329,0.4150589359421337
2389,0.4150589359421337
55857,0.4150589359421337
75098,0.4150589359421337
4493,0.4150589359421337
44203,-2.409296399630863
30208,0.4150589359421337
50872,0.4150589359421337
56299,0.4150589359421337
8833,0.4150589359421337
35292,0.4150589359421337
70674,0.4150589359421337
40,0.4150589359421337
52895,-2.409296399630863
38628,0.4150589359421337
19551,0.4150589359421337
70243,-2.409296399630863
30533,0.4150589359421337
33493,0.4150589359421337
48419,0.4150589359421337
62447,0.4150589359421337
29507,0.4150589359421337
9383,0.4150589359421337
48880,0.4150589359421337
67200,0.4150589359421337
36372,0.4150589359421337
50694,0.4150589359421337
6002,0.4150589359421337
72585,0.4150589359421337
3464,0.4150589359421337
31599,-2.409296399630863
59000,0.4150589359421337
36733,-2.409296399630863
74836,0.4150589359421337
1217,0.4150589359421337
50504,0.4150589359421337
36405,0.4150589359421337
36735,0.4150589359421337
62594,0.4150589359421337
31390,0.4150589359421337
15135,0.4150589359421337
36115,0.4150589359421337
8298,0.4150589359421337
11111,0.4150589359421337
12662,0.4150589359421337
60360,-2.409296399630863
61063,0.4150589359421337
57271,-2.409296399630863
65084,-2.409296399630863
58291,0.4150589359421337
41503,0.4150589359421337
39708,0.4150589359421337
76073,0.4150589359421337
56484,-2.409296399630863
25212,0.4150589359421337
3743,0.4150589359421337
33519,0.4150589359421337
40342,0.4150589359421337
70476,0.4150589359421337
7285,0.4150589359421337
55516,0.4150589359421337
70172,0.4150589359421337
1062,0.4150589359421337
26881,-2.409296399630863
48118,0.4150589359421337
58324,0.4150589359421337
4815,0.4150589359421337
36876,0.4150589359421337
38273,0.4150589359421337
21623,0.4150589359421337
20256,0.4150589359421337
46450,0.4150589359421337
19366,0.4150589359421337
46474,0.4150589359421337
26120,-2.409296399630863
41915,0.4150589359421337
29181,0.4150589359421337
2198,0.4150589359421337
18578,0.4150589359421337
63499,0.4150589359421337
66726,0.4150589359421337
31607,-2.409296399630863
8895,0.4150589359421337
5802,0.4150589359421337
50095,0.4150589359421337
42619,0.4150589359421337
37794,0.4150589359421337
75020,0.4150589359421337
59986,0.4150589359421337
8395,0.4150589359421337
55100,0.4150589359421337
70110,0.4150589359421337
27092,0.4150589359421337
54222,0.4150589359421337
18144,0.4150589359421337
36485,0.4150589359421337
61446,0.4150589359421337
36701,-2.409296399630863
31236,0.4150589359421337
62109,0.4150589359421337
77772,0.4150589359421337
34392,-2.409296399630863
73514,0.4150589359421337
918,0.4150589359421337
33825,-2.409296399630863
50841,0.4150589359421337
66229,0.4150589359421337
45787,-2.409296399630863
62217,0.4150589359421337
43465,-2.409296399630863
13643,0.4150589359421337
41604,-2.409296399630863
16917,0.4150589359421337
45559,0.4150589359421337
30729,0.4150589359421337
24843,0.4150589359421337
7373,0.4150589359421337
57177,0.4150589359421337
64818,0.4150589359421337
76897,0.4150589359421337
24608,0.4150589359421337
22110,0.4150589359421337
74771,0.4150589359421337
30247,-2.409296399630863
43910,0.4150589359421337
49261,0.4150589359421337
47132,0.4150589359421337
1118,0.4150589359421337
70546,0.4150589359421337
18200,0.4150589359421337
19653,0.4150589359421337
8803,0.4150589359421337
55663,0.4150589359421337
32761,0.4150589359421337
64894,-2.409296399630863
9525,0.4150589359421337
4847,-2.409296399630863
65035,0.4150589359421337
32413,-2.409296399630863
8052,0.4150589359421337
3489,0.4150589359421337
76633,0.4150589359421337
12406,0.4150589359421337
13380,0.4150589359421337
36005,0.4150589359421337
53229,0.4150589359421337
5700,0.4150589359421337
2257,0.4150589359421337
67223,-2.409296399630863
68073,-2.409296399630863
8960,0.4150589359421337
10042,0.4150589359421337
6616,0.4150589359421337
12867,0.4150589359421337
41012,0.4150589359421337
60217,0.4150589359421337
58156,0.4150589359421337
72252,0.4150589359421337
26411,0.4150589359421337
42738,0.4150589359421337
36606,0.4150589359421337
6253,0.4150589359421337
44646,0.4150589359421337
65926,0.4150589359421337
72928,0.4150589359421337
25346,0.4150589359421337
27641,0.4150589359421337
46181,0.4150589359421337
10106,0.4150589359421337
69968,0.4150589359421337
61978,-2.409296399630863
75058,0.4150589359421337
7893,0.4150589359421337
58575,0.4150589359421337
12222,0.4150589359421337
24407,0.4150589359421337
57049,0.4150589359421337
6636,0.4150589359421337
74074,-2.409296399630863
51316,0.4150589359421337
33566,0.4150589359421337
43706,-2.409296399630863
76472,0.4150589359421337
75039,0.4150589359421337
67877,0.4150589359421337
55126,-2.409296399630863
4774,0.4150589359421337
26580,0.4150589359421337
38632,-2.409296399630863
28318,0.4150589359421337
49774,0.4150589359421337
418,0.4150589359421337
11578,0.4150589359421337
30092,0.4150589359421337
62328,-2.409296399630863
11068,0.4150589359421337
16747,0.4150589359421337
71229,-2.409296399630863
37664,0.4150589359421337
5178,0.4150589359421337
76021,0.4150589359421337
3519,0.4150589359421337
66874,0.4150589359421337
29512,-2.409296399630863
10631,0.4150589359421337
60167,0.4150589359421337
53639,0.4150589359421337
14780,0.4150589359421337
38671,0.4150589359421337
58396,0.4150589359421337
70769,0.4150589359421337
42462,0.4150589359421337
59316,-2.409296399630863
37492,0.4150589359421337
70187,0.4150589359421337
26419,0.4150589359421337
27858,-2.409296399630863
74375,0.4150589359421337
52199,0.4150589359421337
49089,0.4150589359421337
18375,0.4150589359421337
74075,-2.409296399630863
606,0.4150589359421337
58742,0.4150589359421337
14426,0.4150589359421337
35590,0.4150589359421337
21599,0.4150589359421337
40787,0.4150589359421337
35978,-2.409296399630863
11912,0.4150589359421337
11243,0.4150589359421337
75529,0.4150589359421337
24495,0.4150589359421337
33453,0.4150589359421337
16584,0.4150589359421337
47240,0.4150589359421337
62375,0.4150589359421337
29869,-2.409296399630863
17866,0.4150589359421337
12294,0.4150589359421337
1134,0.4150589359421337
3364,0.4150589359421337
6752,0.4150589359421337
5885,0.4150589359421337
48198,0.4150589359421337
52447,-2.409296399630863
10011,0.4150589359421337
48794,0.4150589359421337
48932,-2.409296399630863
44664,0.4150589359421337
67241,0.4150589359421337
31733,0.4150589359421337
17278,0.4150589359421337
15055,0.4150589359421337
78494,-2.409296399630863
36849,-2.409296399630863
55286,0.4150589359421337
5458,0.4150589359421337
61324,0.4150589359421337
59411,0.4150589359421337
27599,0.4150589359421337
1431,0.4150589359421337
75132,0.4150589359421337
47801,-2.409296399630863
76274,0.4150589359421337
34065,0.4150589359421337
17137,0.4150589359421337
12016,0.4150589359421337
45891,-2.409296399630863
57955,0.4150589359421337
28411,0.4150589359421337
1745,0.4150589359421337
55546,-2.409296399630863
52834,0.4150589359421337
7174,0.4150589359421337
32751,0.4150589359421337
75095,0.4150589359421337
68549,-2.409296399630863
8831,0.4150589359421337
55586,0.4150589359421337
22499,0.4150589359421337
23678,0.4150589359421337
44448,0.4150589359421337
4062,0.4150589359421337
31470,0.4150589359421337
58472,-2.409296399630863
1322,0.4150589359421337
63675,0.4150589359421337
42132,0.4150589359421337
63759,0.4150589359421337
9060,-2.409296399630863
44460,0.4150589359421337
59198,0.4150589359421337
6286,0.4150589359421337
25621,0.4150589359421337
53830,0.4150589359421337
35528,0.4150589359421337
46964,-2.409296399630863
45927,0.4150589359421337
7496,0.4150589359421337
56355,0.4150589359421337
786,0.4150589359421337
5357,0.4150589359421337
57461,0.4150589359421337
73444,0.4150589359421337
8340,0.4150589359421337
41426,0.4150589359421337
697,0.4150589359421337
6988,0.4150589359421337
498,0.4150589359421337
33998,-2.409296399630863
22059,0.4150589359421337
36348,0.4150589359421337
2688,0.4150589359421337
4521,0.4150589359421337
61361,-2.409296399630863
73089,0.4150589359421337
72022,0.4150589359421337
58229,0.4150589359421337
63527,0.4150589359421337
74402,0.4150589359421337
13646,0.4150589359421337
49613,0.4150589359421337
39633,0.4150589359421337
30135,0.4150589359421337
28904,-2.409296399630863
46133,-2.409296399630863
40050,0.4150589359421337
68052,0.4150589359421337
14045,0.4150589359421337
25634,0.4150589359421337
2598,0.4150589359421337
8130,0.4150589359421337
22671,0.4150589359421337
40036,0.4150589359421337
11094,0.4150589359421337
31935,0.4150589359421337
23188,0.4150589359421337
70762,0.4150589359421337
1684,0.4150589359421337
2285,0.4150589359421337
32407,0.4150589359421337
34053,0.4150589359421337
11819,0.4150589359421337
580,0.4150589359421337
19860,0.4150589359421337
76050,0.4150589359421337
15184,0.4150589359421337
59914,0.4150589359421337
33113,-2.409296399630863
73751,0.4150589359421337
43678,0.4150589359421337
49256,0.4150589359421337
53351,0.4150589359421337
34034,0.4150589359421337
69997,-2.409296399630863
55739,0.4150589359421337
76127,0.4150589359421337
67795,0.4150589359421337
51911,0.4150589359421337
44318,0.4150589359421337
63625,0.4150589359421337
2825,0.4150589359421337
30314,0.4150589359421337
63391,-2.409296399630863
56739,0.4150589359421337
37463,0.4150589359421337
7638,0.4150589359421337
77232,0.4150589359421337
60158,-2.409296399630863
47079,-2.409296399630863
35029,0.4150589359421337
15523,0.4150589359421337
39296,0.4150589359421337
68121,-2.409296399630863
59414,0.4150589359421337
35933,0.4150589359421337
34089,0.4150589359421337
64070,0.4150589359421337
70601,0.4150589359421337
29949,0.4150589359421337
49033,-2.409296399630863
21494,0.4150589359421337
9310,0.4150589359421337
1440,-2.409296399630863
76546,-2.409296399630863
9906,0.4150589359421337
60743,0.4150589359421337
51474,0.4150589359421337
1021,0.4150589359421337
22415,0.4150589359421337
69062,0.4150589359421337
25133,0.4150589359421337
51815,0.4150589359421337
17500,0.4150589359421337
38185,0.4150589359421337
28269,0.4150589359421337
23805,0.4150589359421337
1862,0.4150589359421337
33568,0.4150589359421337
52242,0.4150589359421337
21831,0.4150589359421337
30764,0.4150589359421337
421,0.4150589359421337
37892,0.4150589359421337
55218,0.4150589359421337
30878,0.4150589359421337
69802,-2.409296399630863
11868,-2.409296399630863
76872,0.4150589359421337
30639,0.4150589359421337
64146,0.4150589359421337
34343,0.4150589359421337
1042,0.4150589359421337
12142,0.4150589359421337
67928,0.4150589359421337
24709,0.4150589359421337
69111,0.4150589359421337
42179,-2.409296399630863
28687,0.4150589359421337
1559,0.4150589359421337
40963,-2.409296399630863
73760,0.4150589359421337
50236,0.4150589359421337
72194,0.4150589359421337
65126,0.4150589359421337
31511,0.4150589359421337
57975,0.4150589359421337
61552,0.4150589359421337
4462,0.4150589359421337
26250,0.4150589359421337
43567,0.4150589359421337
40547,0.4150589359421337
40025,0.4150589359421337
40415,0.4150589359421337
4705,0.4150589359421337
35466,0.4150589359421337
71353,0.4150589359421337
29323,0.4150589359421337
77513,0.4150589359421337
45916,-2.409296399630863
73492,0.4150589359421337
10601,0.4150589359421337
21088,0.4150589359421337
34222,0.4150589359421337
5493,0.4150589359421337
78395,0.4150589359421337
72115,0.4150589359421337
37153,0.4150589359421337
9245,0.4150589359421337
31418,-2.409296399630863
61900,-2.409296399630863
71834,0.4150589359421337
52719,0.4150589359421337
13260,0.4150589359421337
29609,0.4150589359421337
5004,0.4150589359421337
21589,0.4150589359421337
9019,0.4150589359421337
25577,0.4150589359421337
56562,0.4150589359421337
63688,0.4150589359421337
77401,0.4150589359421337
3176,0.4150589359421337
73736,0.4150589359421337
45408,0.4150589359421337
75625,-2.409296399630863
51476,0.4150589359421337
30532,0.4150589359421337
43906,0.4150589359421337
3155,0.4150589359421337
30377,-2.409296399630863
21274,0.4150589359421337
35827,0.4150589359421337
205,0.4150589359421337
2814,0.4150589359421337
66025,0.4150589359421337
41610,-2.409296399630863
63032,0.4150589359421337
65274,0.4150589359421337
50743,0.4150589359421337
37720,0.4150589359421337
69379,0.4150589359421337
19850,0.4150589359421337
25744,0.4150589359421337
74392,0.4150589359421337
6952,0.4150589359421337
71990,0.4150589359421337
24553,0.4150589359421337
46163,-2.409296399630863
46292,0.4150589359421337
77732,0.4150589359421337
61641,0.4150589359421337
63534,0.4150589359421337
51916,0.4150589359421337
8067,0.4150589359421337
17246,-2.409296399630863
47206,0.4150589359421337
49138,0.4150589359421337
28156,0.4150589359421337
26148,-2.409296399630863
9698,0.4150589359421337
4189,0.4150589359421337
18216,0.4150589359421337
14900,0.4150589359421337
30931,0.4150589359421337
29797,0.4150589359421337
47477,0.4150589359421337
14120,0.4150589359421337
78374,0.4150589359421337
52661,0.4150589359421337
46834,-2.409296399630863
50062,0.4150589359421337
66757,-2.409296399630863
23584,0.4150589359421337
24976,-2.409296399630863
63541,0.4150589359421337
10242,0.4150589359421337
69843,0.4150589359421337
1509,0.4150589359421337
44663,0.4150589359421337
66430,0.4150589359421337
64938,-2.409296399630863
77019,0.4150589359421337
18570,0.4150589359421337
16166,0.4150589359421337
58518,0.4150589359421337
26861,0.4150589359421337
43761,0.4150589359421337
4976,0.4150589359421337
34188,0.4150589359421337
77618,-2.409296399630863
42923,0.4150589359421337
40361,-2.409296399630863
6145,0.4150589359421337
55148,0.4150589359421337
43459,-2.409296399630863
49276,0.4150589359421337
43763,0.4150589359421337
1092,0.4150589359421337
1450,0.4150589359421337
39828,0.4150589359421337
39060,0.4150589359421337
69977,-2.409296399630863
18550,0.4150589359421337
73041,0.4150589359421337
53335,-2.409296399630863
50507,-2.409296399630863
33587,0.4150589359421337
65581,0.4150589359421337
59056,0.4150589359421337
35667,0.4150589359421337
30178,0.4150589359421337
47889,0.4150589359421337
68901,-2.409296399630863
44931,0.4150589359421337
61966,0.4150589359421337
74000,-2.409296399630863
75739,0.4150589359421337
23864,0.4150589359421337
45934,0.4150589359421337
27437,0.4150589359421337
17471,0.4150589359421337
66432,0.4150589359421337
49247,-2.409296399630863
74362,-2.409296399630863
27573,0.4150589359421337
76894,0.4150589359421337
46015,0.4150589359421337
2755,0.4150589359421337
54574,0.4150589359421337
59269,0.4150589359421337
39265,0.4150589359421337
38306,-2.409296399630863
14068,0.4150589359421337
40996,0.4150589359421337
10957,0.4150589359421337
27410,-2.409296399630863
78177,0.4150589359421337
53037,0.4150589359421337
48014,0.4150589359421337
59848,-2.409296399630863
55362,0.4150589359421337
34838,0.4150589359421337
19703,0.4150589359421337
78065,0.4150589359421337
63579,0.4150589359421337
68489,0.4150589359421337
4515,0.4150589359421337
25590,0.4150589359421337
14250,0.4150589359421337
2906,0.4150589359421337
67976,-2.409296399630863
77943,0.4150589359421337
73449,0.4150589359421337
41060,0.4150589359421337
37140,0.4150589359421337
67903,0.4150589359421337
34541,0.4150589359421337
21332,0.4150589359421337
31609,-2.409296399630863
37704,-2.409296399630863
56726,0.4150589359421337
54107,0.4150589359421337
65203,-2.409296399630863
18112,0.4150589359421337
11648,0.4150589359421337
51176,0.4150589359421337
75643,0.4150589359421337
19499,0.4150589359421337
9081,0.4150589359421337
10187,0.4150589359421337
15411,0.4150589359421337
42369,0.4150589359421337
39120,-2.409296399630863
28596,0.4150589359421337
43992,0.4150589359421337
10975,0.4150589359421337
77702,0.4150589359421337
41719,0.4150589359421337
8975,0.4150589359421337
39706,0.4150589359421337
23493,0.4150589359421337
70127,0.4150589359421337
2966,0.4150589359421337
25513,0.4150589359421337
4195,0.4150589359421337
56536,0.4150589359421337
59159,0.4150589359421337
13011,0.4150589359421337
28070,-2.409296399630863
64013,0.4150589359421337
25970,-2.409296399630863
11659,0.4150589359421337
10179,0.4150589359421337
17291,0.4150589359421337
9489,0.4150589359421337
77556,-2.409296399630863
60983,0.4150589359421337
27784,0.4150589359421337
18986,0.4150589359421337
11245,0.4150589359421337
16293,0.4150589359421337
35766,0.4150589359421337
28242,0.4150589359421337
3792,0.4150589359421337
69655,0.4150589359421337
49412,0.4150589359421337
31118,0.4150589359421337
60795,-2.409296399630863
21701,0.4150589359421337
33385,0.4150589359421337
26304,0.4150589359421337
15329,0.4150589359421337
40195,-2.409296399630863
70629,0.4150589359421337
57329,0.4150589359421337
69417,0.4150589359421337
44859,-2.409296399630863
9291,0.4150589359421337
15884,0.4150589359421337
29123,-2.409296399630863
25003,-2.409296399630863
47294,0.4150589359421337
6719,0.4150589359421337
8545,0.4150589359421337
11611,0.4150589359421337
69486,0.4150589359421337
48225,0.4150589359421337
35412,0.4150589359421337
4642,0.4150589359421337
38796,-2.409296399630863
20304,0.4150589359421337
50555,0.4150589359421337
73035,0.4150589359421337
6859,0.4150589359421337
16711,0.4150589359421337
49509,0.4150589359421337
56388,0.4150589359421337
64531,0.4150589359421337
36739,-2.409296399630863
26384,0.4150589359421337
30061,0.4150589359421337
28671,0.4150589359421337
6392,0.4150589359421337
27407,-2.409296399630863
64693,-2.409296399630863
53017,0.4150589359421337
15538,0.4150589359421337
37369,0.4150589359421337
61930,0.4150589359421337
75147,0.4150589359421337
29235,0.4150589359421337
55526,0.4150589359421337
51998,0.4150589359421337
57295,0.4150589359421337
34538,0.4150589359421337
45861,-2.409296399630863
14052,0.4150589359421337
44017,0.4150589359421337
9531,0.4150589359421337
28982,-2.409296399630863
64331,0.4150589359421337
75262,0.4150589359421337
36461,0.4150589359421337
13988,0.4150589359421337
2929,0.4150589359421337
4269,0.4150589359421337
46354,0.4150589359421337
75208,0.4150589359421337
34359,-2.409296399630863
72123,0.4150589359421337
726,0.4150589359421337
6290,0.4150589359421337
45253,0.4150589359421337
36053,0.4150589359421337
76870,0.4150589359421337
38332,0.4150589359421337
17603,0.4150589359421337
16567,-2.409296399630863
64551,-2.409296399630863
74948,0.4150589359421337
77788,0.4150589359421337
47683,0.4150589359421337
2614,0.4150589359421337
8650,0.4150589359421337
35191,-2.409296399630863
2226,0.4150589359421337
65710,0.4150589359421337
52617,0.4150589359421337
55821,0.4150589359421337
62671,0.4150589359421337
64050,0.4150589359421337
41608,-2.409296399630863
39927,0.4150589359421337
42260,0.4150589359421337
50034,0.4150589359421337
49354,-2.409296399630863
54570,0.4150589359421337
61922,-2.409296399630863
71276,0.4150589359421337
57942,0.4150589359421337
34233,0.4150589359421337
19182,0.4150589359421337
38574,0.4150589359421337
22795,0.4150589359421337
54965,0.4150589359421337
73768,0.4150589359421337
28519,0.4150589359421337
16443,0.4150589359421337
19992,0.4150589359421337
61880,-2.409296399630863
76354,-2.409296399630863
57076,0.4150589359421337
29766,0.4150589359421337
